assessmentIdentifier,col,raw_col,min_year,max_year
WIForward_MTH,Alternate_Response_Options,Used_Alternate_Response_Options_MTH,,2017
WIForward_MTH,Braille,Braille_MTH,2018,
WIForward_MTH,Braille,Used_Braille_MTH,,2017
WIForward_MTH,Non-embedded_Calculator,Non-embedded_Calculator_MTH,2018,
WIForward_MTH,Non-embedded_Calculator,Used_Non-embedded_Calculator_MTH,,2017
WIForward_MTH,Multiplication_Table,Multiplication_Table_MTH,2018,
WIForward_MTH,Multiplication_Table,Used_Multiplication_Table_MTH,,2017
WIForward_MTH,Print_on_Demand,Print_on_Demand_MTH,2018,
WIForward_MTH,Print_on_Demand,Used_Print_on_Demand_MTH,,2017
WIForward_SCN,Color_Choices,Color_Choices_SCN,2024,
WIForward_SCN,Color_Choices,Provided_Color_Choices_SCN,,2023
WIForward_SCN,Contrasting_Color,Contrasting_Color_SCN,2018,
WIForward_SCN,Contrasting_Color,Used_Contrasting_Color_SCN,,2017
WIForward_SCN,Reverse_Contrast,Reverse_Contrast_SCN,2018,
WIForward_SCN,Reverse_Contrast,Used_Reverse_Contrast_SCN,,2017
WIForward_SCN,Masking,Masking_SCN,2018,
WIForward_SCN,Masking,Used_Masking_SCN,,2017
WIForward_SCN,TTS,TTS_SCN,2018,2023
WIForward_SCN,TTS,Used_TTS_SCN,,2017
WIForward_SCN,Spanish_Translation,Spanish_Translation_SCN,2018,2023
WIForward_SCN,Spanish_Translation,Used_Spanish_Translation_SCN,,2017
WIForward_SCN,Stacked_Translation_English_TTS,Stacked_Translation_English_TTS_SCN,2024,
WIForward_SCN,Stacked_Translation_Spanish_TTS,Stacked_Translation_Spanish_TTS_SCN,2024,
WIForward_SCN,Hearing_Assist_Tech,Hearing_Assist_Tech_SCN,2024,
WIForward_SCN,Bilingual_Dictionary,Bilingual_Dictionary_SCN,2018,
WIForward_SCN,Bilingual_Dictionary,Used_Bilingual_Dictionary_SCN,,2017
WIForward_SCN,Color_Overlay,Color_Overlay_SCN,2018,
WIForward_SCN,Color_Overlay,Used_Color_Overlay_SCN,2017,2017
WIForward_SCN,Amplification_Device,Amplification_Device_SCN,2018,2023
WIForward_SCN,Magnification,Magnification_SCN,2018,
WIForward_SCN,Magnification,Used_Magnification_SCN,,2017
WIForward_SCN,Noise_Buffers,Noise_Buffers_SCN,2018,
WIForward_SCN,Noise_Buffers,Used_Noise_Buffers_SCN,,2017
WIForward_SCN,Read_Aloud_English,Read_Aloud_English_SCN,2019,
WIForward_SCN,Read_Aloud_Spanish,Read_Aloud_Spanish_SCN,2019,
WIForward_SCN,Read_Aloud,Read_Aloud_SCN,2018,2018
WIForward_SCN,Read_Aloud,Used_Read_Aloud_SCN,,2017
WIForward_SCN,Scribe,Scribe_SCN,2018,
WIForward_SCN,Scribe,Used_Scribe_SCN,,2017
WIForward_SCN,Separate_Setting,Separate_Setting_SCN,2024,
WIForward_SCN,Separate_Setting,Separate_SCN,2018,2023
WIForward_SCN,Separate_Setting,Used_Separate_SCN,,2017
WIForward_SCN,Small_Group_Translation,Small_Group_Translation_SCN,2018,
WIForward_SCN,Translator_Interpreter,Translator_Interpreter_SCN,2018,
WIForward_SCN,VSL,VSL_SCN,2018,
WIForward_SCN,VSL,Used_VSL_SCN,,2017
WIForward_SCN,Alternate_Response_Options,Alternate_Response_Options_SCN,2018,
WIForward_SCN,Alternate_Response_Options,Used_Alternate_Response_Options_SCN,,2017
WIForward_SCN,Braille,Braille_SCN,2018,
WIForward_SCN,Braille,Used_Braille_SCN,,2017
WIForward_SCN,Print_on_Demand,Print_on_Demand_SCN,2018,
WIForward_SCN,Print_on_Demand,Used_Print_on_Demand_SCN,,2017
WIForward_SS,Color_Choices,Color_Choices_SS,2024,
WIForward_SS,Color_Choices,Provided_Color_Choices_SS,,2023
WIForward_SS,Contrasting_Color,Contrasting_Color_SS,2018,
WIForward_SS,Contrasting_Color,Used_Contrasting_Color_SS,,2017
WIForward_SS,Reverse_Contrast,Reverse_Contrast_SS,2018,
WIForward_SS,Reverse_Contrast,Used_Reverse_Contrast_SS,,2017
WIForward_SS,Masking,Masking_SS,2018,
WIForward_SS,Masking,Used_Masking_SS,,2017
WIForward_SS,TTS,TTS_SS,2018,2023
WIForward_SS,TTS,Used_TTS_SS,,2017
WIForward_SS,Spanish_Translation,Spanish_Translation_SS,2018,2023
WIForward_SS,Spanish_Translation,Used_Spanish_Translation_SS,,2017
WIForward_SS,Stacked_Translation_English_TTS,Stacked_Translation_English_TTS_SS,2024,
WIForward_SS,Stacked_Translation_Spanish_TTS,Stacked_Translation_Spanish_TTS_SS,2024,
WIForward_SS,Hearing_Assist_Tech,Hearing_Assist_Tech_SS,2024,
WIForward_SS,Bilingual_Dictionary,Bilingual_Dictionary_SS,2018,
WIForward_SS,Bilingual_Dictionary,Used_Bilingual_Dictionary_SS,,2017
WIForward_SS,Color_Overlay,Color_Overlay_SS,2018,
WIForward_SS,Color_Overlay,Used_Color_Overlay_SS,2017,2017
WIForward_SS,Amplification_Device,Amplification_Device_SS,2018,2023
WIForward_SS,Magnification,Magnification_SS,2018,
WIForward_SS,Magnification,Used_Magnification_SS,,2017
WIForward_SS,Noise_Buffers,Noise_Buffers_SS,2018,
WIForward_SS,Noise_Buffers,Used_Noise_Buffers_SS,,2017
WIForward_SS,Read_Aloud_English,Read_Aloud_English_SS,2019,
WIForward_SS,Read_Aloud_Spanish,Read_Aloud_Spanish_SS,2019,
WIForward_SS,Read_Aloud,Read_Aloud_SS,2018,2018
WIForward_SS,Read_Aloud,Used_Read_Aloud_SS,,2017
WIForward_SS,Scribe,Scribe_SS,2018,
WIForward_SS,Scribe,Used_Scribe_SS,,2017
WIForward_SS,Separate_Setting,Separate_Setting_SS,2018,
WIForward_SS,Separate_Setting,Used_Separate_Setting_SS,,2017
WIForward_SS,Small_Group_Translation,Small_Group_Translation_SS,2018,
WIForward_SS,Translator_Interpreter,Translator_Interpreter_SS,2018,
WIForward_SS,VSL,VSL_SS,2018,
WIForward_SS,VSL,Used_VSL_SS,,2017
WIForward_SS,Alternate_Response_Options,Alternate_Response_Options_SS,2018,
WIForward_SS,Alternate_Response_Options,Used_Alternate_Response_Options_SS,,2017
WIForward_SS,Braille,Braille_SS,2018,
WIForward_SS,Braille,Used_Braille_SS,,2017
WIForward_SS,Print_on_Demand,Print_on_Demand_SS,2018,
WIForward_SS,Print_on_Demand,Used_Print_on_Demand_SS,,2017
