assessmentIdentifier,objectiveAssessment__identificationCode,reportingMethod__codeValue,col,raw_col,min_year,max_year
WIForward_ELA,Reading_VU,Progress Score,Progress_Score_ELA_Reading_VU,,2024,
WIForward_ELA,Reading_VU,Progress Level,Progress_Level_ELA_Reading_VU,,2024,
WIForward_ELA,Reading_VU,Points Earned,Points_Earned_ELA_Reading_VU,,2024,
WIForward_ELA,Writing_Lang_TT,Progress Score,Progress_Score_ELA_Writing_Lang_TT,,2024,
WIForward_ELA,Writing_Lang_TT,Progress Level,Progress_Level_ELA_Writing_Lang_TT,,2024,
WIForward_ELA,Writing_Lang_TT,Points Earned,Points_Earned_ELA_Writing_Lang_TT,,2024,
WIForward_ELA,Writing_Lang_IB,Progress Score,Progress_Score_ELA_Writing_Lang_IB,,2024,
WIForward_ELA,Writing_Lang_IB,Progress Level,Progress_Level_ELA_Writing_Lang_IB,,2024,
WIForward_ELA,Writing_Lang_IB,Points Earned,Points_Earned_ELA_Writing_Lang_IB,,2024,
WIForward_ELA,Writing_Lang_LC,Progress Score,Progress_Score_ELA_Writing_Lang_LC,,2024,
WIForward_ELA,Writing_Lang_LC,Progress Level,Progress_Level_ELA_Writing_Lang_LC,,2024,
WIForward_ELA,Writing_Lang_LC,Points Earned,Points_Earned_ELA_Writing_Lang_LC,,2024,
WIForward_ELA,Reading,Points Earned,Points_Earned_ELA_Reading_Total,,2018,2023
WIForward_ELA,Reading,SPI,SPI_ELA_Reading_Total,,2018,2023
WIForward_ELA,Reading,SPI Level,SPI_Level_ELA_Reading_Total,,2018,2023
WIForward_ELA,Reading,SPI Upper Limit,SPI_Upper_Limit_ELA_Reading_Total,,2018,2023
WIForward_ELA,Reading,SPI Lower Limit,SPI_Lower_Limit_ELA_Reading_Total,,2018,2023
WIForward_ELA,Writing,Points Earned,Points_Earned_ELA_Writing_Language_Total,,2018,2023
WIForward_ELA,Writing,SPI,SPI_ELA_Writing_Language_Total,,2018,2023
WIForward_ELA,Writing,SPI Level,SPI_Level_ELA_Writing_Language_Total,,2021,2023
WIForward_ELA,Writing,SPI Level,SPI_Level_ELA_Writing_Langauge_Total,,2018,2019
WIForward_ELA,Writing,SPI Upper Limit,SPI_Upper_Limit_ELA_Writing_Language_Total,,2018,2023
WIForward_ELA,Writing,SPI Lower Limit,SPI_Lower_Limit_ELA_Writing_Language_Total,,2018,2023
WIForward_ELA,Reading_KI,Points Earned,Points_Earned_ELA_A,,,2023
WIForward_ELA,Reading_KI,SPI,SPI_ELA_A,,,2023
WIForward_ELA,Reading_KI,SPI Level,SPI_Level_ELA_A,,,2023
WIForward_ELA,Reading_KI,SPI Upper Limit,SPI_Upper_Limit_ELA_A,,,2023
WIForward_ELA,Reading_KI,SPI Lower Limit,SPI_Lower_Limit_ELA_A,,,2023
WIForward_ELA,Reading_CS,Points Earned,Points_Earned_ELA_B,,,2023
WIForward_ELA,Reading_CS,SPI,SPI_ELA_B,,,2023
WIForward_ELA,Reading_CS,SPI Level,SPI_Level_ELA_B,,,2023
WIForward_ELA,Reading_CS,SPI Upper Limit,SPI_Upper_Limit_ELA_B,,,2023
WIForward_ELA,Reading_CS,SPI Lower Limit,SPI_Lower_Limit_ELA_B,,,2023
WIForward_ELA,Reading_VU,Points Earned,Points_Earned_ELA_C,,,2023
WIForward_ELA,Reading_VU,SPI,SPI_ELA_C,,,2023
WIForward_ELA,Reading_VU,SPI Level,SPI_Level_ELA_C,,,2023
WIForward_ELA,Reading_VU,SPI Upper Limit,SPI_Upper_Limit_ELA_C,,,2023
WIForward_ELA,Reading_VU,SPI Lower Limit,SPI_Lower_Limit_ELA_C,,,2023
WIForward_ELA,Writing_Lang_TT,Points Earned,Points_Earned_ELA_D,,,2023
WIForward_ELA,Writing_Lang_TT,SPI,SPI_ELA_D,,,2023
WIForward_ELA,Writing_Lang_TT,SPI Level,SPI_Level_ELA_D,,,2023
WIForward_ELA,Writing_Lang_TT,SPI Upper Limit,SPI_Upper_Limit_ELA_D,,,2023
WIForward_ELA,Writing_Lang_TT,SPI Lower Limit,SPI_Lower_Limit_ELA_D,,,2023
WIForward_ELA,Writing_Lang_Research,Points Earned,Points_Earned_ELA_E,,,2023
WIForward_ELA,Writing_Lang_Research,SPI,SPI_ELA_E,,,2023
WIForward_ELA,Writing_Lang_Research,SPI Level,SPI_Level_ELA_E,,,2023
WIForward_ELA,Writing_Lang_Research,SPI Upper Limit,SPI_Upper_Limit_ELA_E,,,2023
WIForward_ELA,Writing_Lang_Research,SPI Lower Limit,SPI_Lower_Limit_ELA_E,,,2023
WIForward_ELA,Writing_Lang_LC,Points Earned,Points_Earned_ELA_F,,,2023
WIForward_ELA,Writing_Lang_LC,SPI,SPI_ELA_F,,,2023
WIForward_ELA,Writing_Lang_LC,SPI Level,SPI_Level_ELA_F,,,2023
WIForward_ELA,Writing_Lang_LC,SPI Upper Limit,SPI_Upper_Limit_ELA_F,,,2023
WIForward_ELA,Writing_Lang_LC,SPI Lower Limit,SPI_Lower_Limit_ELA_F,,,2023
WIForward_ELA,Listening,Points Earned,Points_Earned_ELA_G,,,2023
WIForward_ELA,Listening,SPI,SPI_ELA_G,,,2023
WIForward_ELA,Listening,SPI Level,SPI_Level_ELA_G,,,2023
WIForward_ELA,Listening,SPI Upper Limit,SPI_Upper_Limit_ELA_G,,,2023
WIForward_ELA,Listening,SPI Lower Limit,SPI_Lower_Limit_ELA_G,,,2023
WIForward_MTH,,Scale Score,scaleScore,Scale_Score_MTH,,
WIForward_MTH,,Std Error Scale Score,stdErrorScaleScore,Std_Error_Scale_Score_MTH,,
WIForward_MTH,,WI Percentile,percentile,WI_Percentile_MTH,,
WIForward_MTH,,WI NCE,WI_NCE,WI_NCE_MTH,,2023
WIForward_MTH,,Performance Level,performanceLevel,MTH_Performance_Level,2024,
WIForward_MTH,,Proficiency,performanceLevel,MTH_Proficiency,,2023
WIForward_MTH,,Total Points Earned,Total_Points_Earned,Total_Points_Earned_MTH,,
WIForward_MTH,,Points Earned MC,Points_Earned_MC,Points_Earned_MTH_MC,,
WIForward_MTH,,Points Earned Autoscored,Points_Earned_Autoscored,Points_Earned_MTH_Autoscored,,
WIForward_MTH,,MTH S1 Attempted Status,MTH_S1_Attempted_Status,MTH_S1_Attempted_Status,2024,
WIForward_MTH,,MTH S2 Attempted Status,MTH_S2_Attempted_Status,MTH_S2_Attempted_Status,2024,
WIForward_MTH,MTH_Gr3-5_OA,Progress Score,Progress_Score_MTH_Gr3-5_OA,,2024,
WIForward_MTH,MTH_Gr3-5_OA,Progress Level,Progress_Level_MTH_Gr3-5_OA,,2024,
WIForward_MTH,MTH_Gr3-5_OA,Points Earned,Points_Earned_MTH_Gr3-5_OA,,2024,
WIForward_MTH,MTH_Gr3-5_NBT,Progress Score,Progress_Score_MTH_Gr3-5_NBT,,2024,
WIForward_MTH,MTH_Gr3-5_NBT,Progress Level,Progress_Level_MTH_Gr3-5_NBT,,2024,
WIForward_MTH,MTH_Gr3-5_NBT,Points Earned,Points_Earned_MTH_Gr3-5_NBT,,2024,
WIForward_MTH,MTH_Gr3-5_NF,Progress Score,Progress_Score_MTH_Gr3-5_NF,,2024,
WIForward_MTH,MTH_Gr3-5_NF,Progress Level,Progress_Level_MTH_Gr3-5_NF,,2024,
WIForward_MTH,MTH_Gr3-5_NF,Points Earned,Points_Earned_MTH_Gr3-5_NF,,2024,
WIForward_MTH,MTH_Gr3-5_MD,Progress Score,Progress_Score_MTH_Gr3-5_MD,,2024,
WIForward_MTH,MTH_Gr3-5_MD,Progress Level,Progress_Level_MTH_Gr3-5_MD,,2024,
WIForward_MTH,MTH_Gr3-5_MD,Points Earned,Points_Earned_MTH_Gr3-5_MD,,2024,
WIForward_MTH,MTH_Gr3-8_GEO,Progress Score,Progress_Score_MTH_Gr3-8_GEO,,2024,
WIForward_MTH,MTH_Gr3-8_GEO,Progress Level,Progress_Level_MTH_Gr3-8_GEO,,2024,
WIForward_MTH,MTH_Gr3-8_GEO,Points Earned,Points_Earned_MTH_Gr3-8_GEO,,2024,
WIForward_MTH,MTH_Gr6-7_RP,Progress Score,Progress_Score_MTH_Gr6-7_RP,,2024,
WIForward_MTH,MTH_Gr6-7_RP,Progress Level,Progress_Level_MTH_Gr6-7_RP,,2024,
WIForward_MTH,MTH_Gr6-7_RP,Points Earned,Points_Earned_MTH_Gr6-7_RP,,2024,
WIForward_MTH,MTH_Gr6-8_NS,Progress Score,Progress_Score_MTH_Gr6-8_NS,,2024,
WIForward_MTH,MTH_Gr6-8_NS,Progress Level,Progress_Level_MTH_Gr6-8_NS,,2024,
WIForward_MTH,MTH_Gr6-8_NS,Points Earned,Points_Earned_MTH_Gr6-8_NS,,2024,
WIForward_MTH,MTH_Gr6-8_EE,Progress Score,Progress_Score_MTH_Gr6-8_EE,,2024,
WIForward_MTH,MTH_Gr6-8_EE,Progress Level,Progress_Level_MTH_Gr6-8_EE,,2024,
WIForward_MTH,MTH_Gr6-8_EE,Points Earned,Points_Earned_MTH_Gr6-8_EE,,2024,
WIForward_MTH,MTH_Gr6-8_SP,Progress Score,Progress_Score_MTH_Gr6-8_SP,,2024,
WIForward_MTH,MTH_Gr6-8_SP,Progress Level,Progress_Level_MTH_Gr6-8_SP,,2024,
WIForward_MTH,MTH_Gr6-8_SP,Points Earned,Points_Earned_MTH_Gr6-8_SP,,2024,
WIForward_MTH,MTH_Gr8_FNC,Progress Score,Progress_Score_MTH_Gr8_FNC,,2024,
WIForward_MTH,MTH_Gr8_FNC,Progress Level,Progress_Level_MTH_Gr8_FNC,,2024,
WIForward_MTH,MTH_Gr8_FNC,Points Earned,Points_Earned_MTH_Gr8_FNC,,2024,
WIForward_MTH,MTH_Gr3-5_OA,Points Earned,Points_Earned_MTH_A,,,2023
WIForward_MTH,MTH_Gr3-5_OA,SPI,SPI_MTH_A,,,2023
WIForward_MTH,MTH_Gr3-5_OA,SPI Level,SPI_Level_MTH_A,,,2023
WIForward_MTH,MTH_Gr3-5_OA,SPI Upper Limit,SPI_Upper_Limit_MTH_A,,,2023
WIForward_MTH,MTH_Gr3-5_OA,SPI Lower Limit,SPI_Lower_Limit_MTH_A,,,2023
WIForward_MTH,MTH_Gr3-5_NBT,Points Earned,Points_Earned_MTH_B,,,2023
WIForward_MTH,MTH_Gr3-5_NBT,SPI,SPI_MTH_B,,,2023
WIForward_MTH,MTH_Gr3-5_NBT,SPI Level,SPI_Level_MTH_B,,,2023
WIForward_MTH,MTH_Gr3-5_NBT,SPI Upper Limit,SPI_Upper_Limit_MTH_B,,,2023
WIForward_MTH,MTH_Gr3-5_NBT,SPI Lower Limit,SPI_Lower_Limit_MTH_B,,,2023
WIForward_MTH,MTH_Gr3-5_NF,Points Earned,Points_Earned_MTH_C,,,2023
WIForward_MTH,MTH_Gr3-5_NF,SPI,SPI_MTH_C,,,2023
WIForward_MTH,MTH_Gr3-5_NF,SPI Level,SPI_Level_MTH_C,,,2023
WIForward_MTH,MTH_Gr3-5_NF,SPI Upper Limit,SPI_Upper_Limit_MTH_C,,,2023
WIForward_MTH,MTH_Gr3-5_NF,SPI Lower Limit,SPI_Lower_Limit_MTH_C,,,2023
WIForward_MTH,MTH_Gr3-5_MD,Points Earned,Points_Earned_MTH_D,,,2023
WIForward_MTH,MTH_Gr3-5_MD,SPI,SPI_MTH_D,,,2023
WIForward_MTH,MTH_Gr3-5_MD,SPI Level,SPI_Level_MTH_D,,,2023
WIForward_MTH,MTH_Gr3-5_MD,SPI Upper Limit,SPI_Upper_Limit_MTH_D,,,2023
WIForward_MTH,MTH_Gr3-5_MD,SPI Lower Limit,SPI_Lower_Limit_MTH_D,,,2023
WIForward_MTH,MTH_Gr3-8_GEO,Points Earned,Points_Earned_MTH_E,,,2023
WIForward_MTH,MTH_Gr3-8_GEO,SPI,SPI_MTH_E,,,2023
WIForward_MTH,MTH_Gr3-8_GEO,SPI Level,SPI_Level_MTH_E,,,2023
WIForward_MTH,MTH_Gr3-8_GEO,SPI Upper Limit,SPI_Upper_Limit_MTH_E,,,2023
WIForward_MTH,MTH_Gr3-8_GEO,SPI Lower Limit,SPI_Lower_Limit_MTH_E,,,2023
WIForward_MTH,MTH_Gr6-7_RP,Points Earned,Points_Earned_MTH_F,,,2023
WIForward_MTH,MTH_Gr6-7_RP,SPI,SPI_MTH_F,,,2023
WIForward_MTH,MTH_Gr6-7_RP,SPI Level,SPI_Level_MTH_F,,,2023
WIForward_MTH,MTH_Gr6-7_RP,SPI Upper Limit,SPI_Upper_Limit_MTH_F,,,2023
WIForward_MTH,MTH_Gr6-7_RP,SPI Lower Limit,SPI_Lower_Limit_MTH_F,,,2023
WIForward_MTH,MTH_Gr6-8_NS,Points Earned,Points_Earned_MTH_G,,,2023
WIForward_MTH,MTH_Gr6-8_NS,SPI,SPI_MTH_G,,,2023
WIForward_MTH,MTH_Gr6-8_NS,SPI Level,SPI_Level_MTH_G,,,2023
WIForward_MTH,MTH_Gr6-8_NS,SPI Upper Limit,SPI_Upper_Limit_MTH_G,,,2023
WIForward_MTH,MTH_Gr6-8_NS,SPI Lower Limit,SPI_Lower_Limit_MTH_G,,,2023
WIForward_MTH,MTH_Gr6-8_EE,Points Earned,Points_Earned_MTH_H,,,2023
WIForward_MTH,MTH_Gr6-8_EE,SPI,SPI_MTH_H,,,2023
WIForward_MTH,MTH_Gr6-8_EE,SPI Level,SPI_Level_MTH_H,,,2023
WIForward_MTH,MTH_Gr6-8_EE,SPI Upper Limit,SPI_Upper_Limit_MTH_H,,,2023
WIForward_MTH,MTH_Gr6-8_EE,SPI Lower Limit,SPI_Lower_Limit_MTH_H,,,2023
WIForward_MTH,MTH_Gr6-8_SP,Points Earned,Points_Earned_MTH_I,,,2023
WIForward_MTH,MTH_Gr6-8_SP,SPI,SPI_MTH_I,,,2023
WIForward_MTH,MTH_Gr6-8_SP,SPI Level,SPI_Level_MTH_I,,,2023
WIForward_MTH,MTH_Gr6-8_SP,SPI Upper Limit,SPI_Upper_Limit_MTH_I,,,2023
WIForward_MTH,MTH_Gr6-8_SP,SPI Lower Limit,SPI_Lower_Limit_MTH_I,,,2023
WIForward_MTH,MTH_Gr8_FNC,Points Earned,Points_Earned_MTH_J,,,2023
WIForward_MTH,MTH_Gr8_FNC,SPI,SPI_MTH_J,,,2023
WIForward_MTH,MTH_Gr8_FNC,SPI Level,SPI_Level_MTH_J,,,2023
WIForward_MTH,MTH_Gr8_FNC,SPI Upper Limit,SPI_Upper_Limit_MTH_J,,,2023
WIForward_MTH,MTH_Gr8_FNC,SPI Lower Limit,SPI_Lower_Limit_MTH_J,,,2023
WIForward_SCN,,Scale Score,scaleScore,Scale_Score_SCN,,
WIForward_SCN,,Std Error Scale Score,stdErrorScaleScore,Std_Error_Scale_Score_SCN,,
WIForward_SCN,,WI Percentile,percentile,WI_Percentile_SCN,,
WIForward_SCN,,WI NCE,WI_NCE,WI_NCE_SCN,,2023
WIForward_SCN,,Performance Level,performanceLevel,SCN_Performance_Level,2024,
WIForward_SCN,,Proficiency,performanceLevel,SCN_Proficiency,,2023
WIForward_SCN,,Total Points Earned,Total_Points_Earned,Total_Points_Earned_SCN,,
WIForward_SCN,,Points Earned MC,Points_Earned_MC,Points_Earned_SCN_MC,,
WIForward_SCN,,Points Earned Autoscored,Points_Earned_Autoscored,Points_Earned_SCN_Autoscored,2017,
WIForward_SCN,,SCN S1 Attempted Status,SCN_S1_Attempted_Status,SCN_S1_Attempted_Status,2024,
WIForward_SCN,,SCN S2 Attempted Status,SCN_S2_Attempted_Status,SCN_S2_Attempted_Status,2024,
WIForward_SCN,,SCN S3 Attempted Status,SCN_S3_Attempted_Status,SCN_S3_Attempted_Status,2024,
WIForward_SCN,SCN_LS,Progress Score,Progress_Score_SCN_LS,,2024,
WIForward_SCN,SCN_LS,Progress Level,Progress_Level_SCN_LS,,2024,
WIForward_SCN,SCN_LS,Points Earned,Points_Earned_SCN_LS,,2024,
WIForward_SCN,SCN_PS,Progress Score,Progress_Score_SCN_PS,,2024,
WIForward_SCN,SCN_PS,Progress Level,Progress_Level_SCN_PS,,2024,
WIForward_SCN,SCN_PS,Points Earned,Points_Earned_SCN_PS,,2024,
WIForward_SCN,SCN_ES,Progress Score,Progress_Score_SCN_ES,,2024,
WIForward_SCN,SCN_ES,Progress Level,Progress_Level_SCN_ES,,2024,
WIForward_SCN,SCN_ES,Points Earned,Points_Earned_SCN_ES,,2024,
WIForward_SCN,SCN_ET,Progress Score,Progress_Score_SCN_ET,,2024,
WIForward_SCN,SCN_ET,Progress Level,Progress_Level_SCN_ET,,2024,
WIForward_SCN,SCN_ET,Points Earned,Points_Earned_SCN_ET,,2024,
WIForward_SCN,SCN_LS,Points Earned,Points_Earned_SCN_A,,2019,2023
WIForward_SCN,SCN_LS,SPI,SPI_SCN_A,,2019,2023
WIForward_SCN,SCN_LS,SPI Level,SPI_Level_SCN_A,,2019,2023
WIForward_SCN,SCN_LS,SPI Upper Limit,SPI_Upper_Limit_SCN_A,,2019,2023
WIForward_SCN,SCN_LS,SPI Lower Limit,SPI_Lower_Limit_SCN_A,,2019,2023
WIForward_SCN,SCN_PS,Points Earned,Points_Earned_SCN_B,,2019,2023
WIForward_SCN,SCN_PS,SPI,SPI_SCN_B,,2019,2023
WIForward_SCN,SCN_PS,SPI Level,SPI_Level_SCN_B,,2019,2023
WIForward_SCN,SCN_PS,SPI Upper Limit,SPI_Upper_Limit_SCN_B,,2019,2023
WIForward_SCN,SCN_PS,SPI Lower Limit,SPI_Lower_Limit_SCN_B,,2019,2023
WIForward_SCN,SCN_ES,Points Earned,Points_Earned_SCN_C,,2019,2023
WIForward_SCN,SCN_ES,SPI,SPI_SCN_C,,2019,2023
WIForward_SCN,SCN_ES,SPI Level,SPI_Level_SCN_C,,2019,2023
WIForward_SCN,SCN_ES,SPI Upper Limit,SPI_Upper_Limit_SCN_C,,2019,2023
WIForward_SCN,SCN_ES,SPI Lower Limit,SPI_Lower_Limit_SCN_C,,2019,2023
WIForward_SCN,SCN_ET,Points Earned,Points_Earned_SCN_D,,2019,2023
WIForward_SCN,SCN_ET,SPI,SPI_SCN_D,,2019,2023
WIForward_SCN,SCN_ET,SPI Level,SPI_Level_SCN_D,,2019,2023
WIForward_SCN,SCN_ET,SPI Upper Limit,SPI_Upper_Limit_SCN_D,,2019,2023
WIForward_SCN,SCN_ET,SPI Lower Limit,SPI_Lower_Limit_SCN_D,,2019,2023
WIForward_SCN,SCN_SC,Points Earned,Points_Earned_SCN_AB,,,2018
WIForward_SCN,SCN_SC,SPI,SPI_SCN_AB,,,2018
WIForward_SCN,SCN_SC,SPI Level,SPI_Level_SCN_AB,,,2018
WIForward_SCN,SCN_SC,SPI Upper Limit,SPI_Upper_Limit_SCN_AB,,,2018
WIForward_SCN,SCN_SC,SPI Lower Limit,SPI_Lower_Limit_SCN_AB,,,2018
WIForward_SCN,SCN_SI,Points Earned,Points_Earned_SCN_C,,,2018
WIForward_SCN,SCN_SI,SPI,SPI_SCN_C,,,2018
WIForward_SCN,SCN_SI,SPI Level,SPI_Level_SCN_C,,,2018
WIForward_SCN,SCN_SI,SPI Upper Limit,SPI_Upper_Limit_SCN_C,,,2018
WIForward_SCN,SCN_SI,SPI Lower Limit,SPI_Lower_Limit_SCN_C,,,2018
WIForward_SCN,SCN_PS,Points Earned,Points_Earned_SCN_D,,,2018
WIForward_SCN,SCN_PS,SPI,SPI_SCN_D,,,2018
WIForward_SCN,SCN_PS,SPI Level,SPI_Level_SCN_D,,,2018
WIForward_SCN,SCN_PS,SPI Upper Limit,SPI_Upper_Limit_SCN_D,,,2018
WIForward_SCN,SCN_PS,SPI Lower Limit,SPI_Lower_Limit_SCN_D,,,2018
WIForward_SCN,SCN_ES,Points Earned,Points_Earned_SCN_E,,,2018
WIForward_SCN,SCN_ES,SPI,SPI_SCN_E,,,2018
WIForward_SCN,SCN_ES,SPI Level,SPI_Level_SCN_E,,,2018
WIForward_SCN,SCN_ES,SPI Upper Limit,SPI_Upper_Limit_SCN_E,,,2018
WIForward_SCN,SCN_ES,SPI Lower Limit,SPI_Lower_Limit_SCN_E,,,2018
WIForward_SCN,SCN_LS,Points Earned,Points_Earned_SCN_F,,,2018
WIForward_SCN,SCN_LS,SPI,SPI_SCN_F,,,2018
WIForward_SCN,SCN_LS,SPI Level,SPI_Level_SCN_F,,,2018
WIForward_SCN,SCN_LS,SPI Upper Limit,SPI_Upper_Limit_SCN_F,,,2018
WIForward_SCN,SCN_LS,SPI Lower Limit,SPI_Lower_Limit_SCN_F,,,2018
WIForward_SCN,SCN_SA,Points Earned,Points_Earned_SCN_GH,,,2018
WIForward_SCN,SCN_SA,SPI,SPI_SCN_GH,,,2018
WIForward_SCN,SCN_SA,SPI Level,SPI_Level_SCN_GH,,,2018
WIForward_SCN,SCN_SA,SPI Upper Limit,SPI_Upper_Limit_SCN_GH,,,2018
WIForward_SCN,SCN_SA,SPI Lower Limit,SPI_Lower_Limit_SCN_GH,,,2018
WIForward_SS,,Scale Score,scaleScore,Scale_Score_SS,,
WIForward_SS,,Std Error Scale Score,stdErrorScaleScore,Std_Error_Scale_Score_SS,,
WIForward_SS,,WI Percentile,percentile,WI_Percentile_SS,,
WIForward_SS,,WI NCE,WI_NCE,WI_NCE_SS,,2023
WIForward_SS,,Performance Level,performanceLevel,SS_Performance_Level,2024,
WIForward_SS,,Proficiency,performanceLevel,SS_Proficiency,,2023
WIForward_SS,,Total Points Earned,Total_Points_Earned,Total_Points_Earned_SS,,
WIForward_SS,,Points Earned MC,Points_Earned_MC,Points_Earned_SS_MC,,
WIForward_SS,,Points Earned Autoscored,Points_Earned_Autoscored,Points_Earned_SS_Autoscored,2019,
WIForward_SS,,SS S1 Attempted Status,SS_S1_Attempted_Status,SS_S1_Attempted_Status,2024,
WIForward_SS,,SS S2 Attempted Status,SS_S2_Attempted_Status,SS_S2_Attempted_Status,2024,
WIForward_SS,SS_BH,Progress Score,Progress_Score_SS_BH,,2024,
WIForward_SS,SS_BH,Progress Level,Progress_Level_SS_BH,,2024,
WIForward_SS,SS_BH,Points Earned,Points_Earned_SS_BH,,2022,
WIForward_SS,SS_Econ,Progress Score,Progress_Score_SS_Econ,,2024,
WIForward_SS,SS_Econ,Progress Level,Progress_Level_SS_Econ,,2024,
WIForward_SS,SS_Econ,Points Earned,Points_Earned_SS_Econ,,2022,
WIForward_SS,SS_Geog,Progress Score,Progress_Score_SS_Geog,,2024,
WIForward_SS,SS_Geog,Progress Level,Progress_Level_SS_Geog,,2024,
WIForward_SS,SS_Geog,Points Earned,Points_Earned_SS_Geog,,2022,
WIForward_SS,SS_Hist,Progress Score,Progress_Score_SS_Hist,,2024,
WIForward_SS,SS_Hist,Progress Level,Progress_Level_SS_Hist,,2024,
WIForward_SS,SS_Hist,Points Earned,Points_Earned_SS_Hist,,2022,
WIForward_SS,SS_PS,Progress Score,Progress_Score_SS_PS,,2024,
WIForward_SS,SS_PS,Progress Level,Progress_Level_SS_PS,,2024,
WIForward_SS,SS_PS,Points Earned,Points_Earned_SS_PS,,2022,
WIForward_SS,SS_Geog,SPI,SPI_SS_Geog,,2022,2023
WIForward_SS,SS_Geog,SPI Level,SPI_Level_SS_Geog,,2022,2023
WIForward_SS,SS_Geog,SPI Upper Limit,SPI_Upper_Limit_SS_Geog,,2022,2023
WIForward_SS,SS_Geog,SPI Lower Limit,SPI_Lower_Limit_SS_Geog,,2022,2023
WIForward_SS,SS_Geog,Points Earned,Points_Earned_SS_A,,,2021
WIForward_SS,SS_Geog,SPI,SPI_SS_A,,,2021
WIForward_SS,SS_Geog,SPI Level,SPI_Level_SS_A,,,2021
WIForward_SS,SS_Geog,SPI Upper Limit,SPI_Upper_Limit_SS_A,,,2021
WIForward_SS,SS_Geog,SPI Lower Limit,SPI_Lower_Limit_SS_A,,,2021
WIForward_SS,SS_Hist,SPI,SPI_SS_Hist,,2022,2023
WIForward_SS,SS_Hist,SPI Level,SPI_Level_SS_Hist,,2022,2023
WIForward_SS,SS_Hist,SPI Upper Limit,SPI_Upper_Limit_SS_Hist,,2022,2023
WIForward_SS,SS_Hist,SPI Lower Limit,SPI_Lower_Limit_SS_Hist,,2022,2023
WIForward_SS,SS_Hist,Points Earned,Points_Earned_SS_B,,,2021
WIForward_SS,SS_Hist,SPI,SPI_SS_B,,,2021
WIForward_SS,SS_Hist,SPI Level,SPI_Level_SS_B,,,2021
WIForward_SS,SS_Hist,SPI Upper Limit,SPI_Upper_Limit_SS_B,,,2021
WIForward_SS,SS_Hist,SPI Lower Limit,SPI_Lower_Limit_SS_B,,,2021
WIForward_SS,SS_PS,SPI,SPI_SS_PS,,2022,2023
WIForward_SS,SS_PS,SPI Level,SPI_Level_SS_PS,,2022,2023
WIForward_SS,SS_PS,SPI Upper Limit,SPI_Upper_Limit_SS_PS,,2022,2023
WIForward_SS,SS_PS,SPI Lower Limit,SPI_Lower_Limit_SS_PS,,2022,2023
