codeValue,description,namespace,shortDescription,reportingType,typeDescriptor,levels,min_year,max_year
Date_of_Birth,Date_of_Birth,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Date_of_Birth,score,Level,,,
Gender,Gender,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Gender,score,Level,,,
Ethnicity,Ethnicity,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Ethnicity,score,Level,,,
Enrolled_in_School_FAY,Enrolled_in_School_FAY,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Enrolled_in_School_FAY,score,Level,,,
Enrolled_in_District_FAY,Enrolled_in_District_FAY,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Enrolled_in_District_FAY,score,Level,,,
Out_of_District_IEP_Placement,Out_of_District_IEP_Placement,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Out_of_District_IEP_Placement,score,Level,,,
EL_Student_New_to_Country,EL_Student_New_to_Country,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,EL_Student_New_to_Country,score,Level,,,
Disability_Status,Disability_Status,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Disability_Status,score,Level,,,
Primary_Disability_Code,Primary_Disability_Code,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Primary_Disability_Code,score,Level,,,
English_Proficiency_Status,English_Proficiency_Status,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,English_Proficiency_Status,score,Level,,,
English_Proficiency,English_Proficiency,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,English_Proficiency,score,Level,,,
Economic_Status,Economic_Status,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Economic_Status,score,Level,,,
Migrant_Status,Migrant_Status,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Migrant_Status,score,Level,,,
Optional_Field_PreID,Optional_Field_PreID,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Optional_Field_PreID,score,Level,,2024,
Choice_Program_Participant,Choice_Program_Participant,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Choice_Program_Participant,score,Level,,,
Precode_Record_Source,Precode_Record_Source,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Precode_Record_Source,score,Level,,,
