assessmentIdentifier,namespace,assessmentTitle,assessmentFamily,academicSubjectDescriptor,assessmentCategoryDescriptor,originalSubject,originalSubType
caa_math_grade_11,uri://www.caaspp-elpac.org,CAA Math Grade 11,California Alternate Assessments (CAAs),uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,CAAMATH,SUM
caa_math_grade_3,uri://www.caaspp-elpac.org,CAA Math Grade 3,California Alternate Assessments (CAAs),uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,CAAMATH,SUM
caa_math_grade_4,uri://www.caaspp-elpac.org,CAA Math Grade 4,California Alternate Assessments (CAAs),uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,CAAMATH,SUM
caa_math_grade_5,uri://www.caaspp-elpac.org,CAA Math Grade 5,California Alternate Assessments (CAAs),uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,CAAMATH,SUM
caa_math_grade_6,uri://www.caaspp-elpac.org,CAA Math Grade 6,California Alternate Assessments (CAAs),uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,CAAMATH,SUM
caa_math_grade_7,uri://www.caaspp-elpac.org,CAA Math Grade 7,California Alternate Assessments (CAAs),uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,CAAMATH,SUM
caa_math_grade_8,uri://www.caaspp-elpac.org,CAA Math Grade 8,California Alternate Assessments (CAAs),uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,CAAMATH,SUM
caa_math_grade_9,uri://www.caaspp-elpac.org,CAA Math Grade 9,California Alternate Assessments (CAAs),uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,Math,SUM
caa_science_grade_5,uri://www.caaspp-elpac.org,CAA Science Grade 5,California Alternate Assessments (CAAs),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,CAASCI,SUM
caa_science_grade_8,uri://www.caaspp-elpac.org,CAA Science Grade 8,California Alternate Assessments (CAAs),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,CAASCI,SUM
caa_science_grade_hs,uri://www.caaspp-elpac.org,CAA Science Grade HS,California Alternate Assessments (CAAs),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,CAASCI,SUM
cast_summative_grade_5,uri://www.caaspp-elpac.org,CAST Summative Grade 5,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,CAST,SUM
cast_summative_grade_8,uri://www.caaspp-elpac.org,CAST Summative Grade 8,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,CAST,SUM
cast_summative_grade_hs,uri://www.caaspp-elpac.org,CAST Summative Grade HS,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,CAST,SUM
ela_summative_grade_10,uri://www.caaspp-elpac.org,ELA Summative Grade 10,Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELA,SUM
ela_summative_grade_11,uri://www.caaspp-elpac.org,ELA Summative Grade 11,Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELA,SUM
ela_summative_grade_3,uri://www.caaspp-elpac.org,ELA Summative Grade 3,Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELA,SUM
ela_summative_grade_4,uri://www.caaspp-elpac.org,ELA Summative Grade 4,Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELA,SUM
ela_summative_grade_5,uri://www.caaspp-elpac.org,ELA Summative Grade 5,Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELA,SUM
ela_summative_grade_6,uri://www.caaspp-elpac.org,ELA Summative Grade 6,Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELA,SUM
ela_summative_grade_7,uri://www.caaspp-elpac.org,ELA Summative Grade 7,Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELA,SUM
ela_summative_grade_8,uri://www.caaspp-elpac.org,ELA Summative Grade 8,Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELA,SUM
ela_summative_grade_9,uri://www.caaspp-elpac.org,ELA Summative Grade 9,Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,ELA,SUM
grade_10_ela_interim_comprehensive_assessment_ica,uri://www.caaspp-elpac.org,Grade 10 ELA - Interim Comprehensive Assessment (ICA),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#ICA,ELA,ICA
grade_10_math_interim_comprehensive_assessment_ica,uri://www.caaspp-elpac.org,Grade 10 MATH - Interim Comprehensive Assessment (ICA),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#ICA,Math,ICA
grade_11_12_elpac_ia_listening_i,uri://www.caaspp-elpac.org,Grade 11-12 ELPAC IA-Listening I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_11_12_elpac_ia_listening_ii,uri://www.caaspp-elpac.org,Grade 11-12 ELPAC IA-Listening II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_11_12_elpac_ia_reading_i,uri://www.caaspp-elpac.org,Grade 11-12 ELPAC IA-Reading I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_11_12_elpac_ia_reading_ii,uri://www.caaspp-elpac.org,Grade 11-12 ELPAC IA-Reading II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_11_12_elpac_ia_speaking_i,uri://www.caaspp-elpac.org,Grade 11-12 ELPAC IA-Speaking I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_11_12_elpac_ia_speaking_ii,uri://www.caaspp-elpac.org,Grade 11-12 ELPAC IA-Speaking II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_11_12_elpac_ia_writing_i,uri://www.caaspp-elpac.org,Grade 11-12 ELPAC IA-Writing I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_11_12_elpac_ia_writing_ii,uri://www.caaspp-elpac.org,Grade 11-12 ELPAC IA-Writing II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_11_ela_interim_comprehensive_assessment_ica,uri://www.caaspp-elpac.org,Grade 11 ELA - Interim Comprehensive Assessment (ICA),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#ICA,ELA,ICA
grade_11_math_interim_comprehensive_assessment_ica,uri://www.caaspp-elpac.org,Grade 11 MATH - Interim Comprehensive Assessment (ICA),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#ICA,Math,ICA
grade_1_elpac_ia_listening_i,uri://www.caaspp-elpac.org,Grade 1 ELPAC IA-Listening I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_1_elpac_ia_listening_ii,uri://www.caaspp-elpac.org,Grade 1 ELPAC IA-Listening II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_1_elpac_ia_reading_i,uri://www.caaspp-elpac.org,Grade 1 ELPAC IA-Reading I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_1_elpac_ia_reading_ii,uri://www.caaspp-elpac.org,Grade 1 ELPAC IA-Reading II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_1_elpac_ia_speaking_i,uri://www.caaspp-elpac.org,Grade 1 ELPAC IA-Speaking I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_1_elpac_ia_speaking_ii,uri://www.caaspp-elpac.org,Grade 1 ELPAC IA-Speaking II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_1_elpac_ia_writing_i,uri://www.caaspp-elpac.org,Grade 1 ELPAC IA-Writing I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_1_elpac_ia_writing_ii,uri://www.caaspp-elpac.org,Grade 1 ELPAC IA-Writing II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_2_elpac_ia_listening_i,uri://www.caaspp-elpac.org,Grade 2 ELPAC IA-Listening I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_2_elpac_ia_listening_ii,uri://www.caaspp-elpac.org,Grade 2 ELPAC IA-Listening II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_2_elpac_ia_reading_i,uri://www.caaspp-elpac.org,Grade 2 ELPAC IA-Reading I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_2_elpac_ia_reading_ii,uri://www.caaspp-elpac.org,Grade 2 ELPAC IA-Reading II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_2_elpac_ia_speaking_i,uri://www.caaspp-elpac.org,Grade 2 ELPAC IA-Speaking I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_2_elpac_ia_speaking_ii,uri://www.caaspp-elpac.org,Grade 2 ELPAC IA-Speaking II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_2_elpac_ia_writing_i,uri://www.caaspp-elpac.org,Grade 2 ELPAC IA-Writing I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_2_elpac_ia_writing_ii,uri://www.caaspp-elpac.org,Grade 2 ELPAC IA-Writing II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_3_cast_ia_i,uri://www.caaspp-elpac.org,Grade 3 CAST IA-I,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,CAST,IAB
grade_3_cast_ia_ii,uri://www.caaspp-elpac.org,Grade 3 CAST IA-II,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,CAST,IAB
grade_3_ela_brief_writes_iab,uri://www.caaspp-elpac.org,Grade 3 ELA - Brief Writes (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_3_ela_editing_fiab,uri://www.caaspp-elpac.org,Grade 3 ELA - Editing (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_3_ela_interim_comprehensive_assessment_ica,uri://www.caaspp-elpac.org,Grade 3 ELA - Interim Comprehensive Assessment (ICA),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#ICA,ELA,ICA
grade_3_ela_language_and_vocabulary_use_fiab,uri://www.caaspp-elpac.org,Grade 3 ELA - Language and Vocabulary Use (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_3_ela_listen/interpret_fiab,uri://www.caaspp-elpac.org,Grade 3 ELA - Listen/Interpret (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_3_ela_make_and_support_inferences_informational_fiab,uri://www.caaspp-elpac.org,Grade 3 ELA - Make and Support Inferences (Informational) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_3_ela_make_and_support_inferences_literary_fiab,uri://www.caaspp-elpac.org,Grade 3 ELA - Make and Support Inferences (Literary) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_3_ela_performance_task_beetles_iab,uri://www.caaspp-elpac.org,Grade 3 ELA - Performance Task - Beetles (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_3_ela_read_informational_texts_iab,uri://www.caaspp-elpac.org,Grade 3 ELA - Read Informational Texts (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_3_ela_read_literary_texts_iab,uri://www.caaspp-elpac.org,Grade 3 ELA - Read Literary Texts (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_3_ela_research_analyze_information_fiab,uri://www.caaspp-elpac.org,Grade 3 ELA - Research: Analyze Information (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_3_ela_research_iab,uri://www.caaspp-elpac.org,Grade 3 ELA - Research (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_3_ela_research_interpret_and_integrate_fiab,uri://www.caaspp-elpac.org,Grade 3 ELA - Research: Interpret and Integrate (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_3_ela_research_use_evidence_fiab,uri://www.caaspp-elpac.org,Grade 3 ELA - Research: Use Evidence (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_3_ela_revision_iab,uri://www.caaspp-elpac.org,Grade 3 ELA - Revision (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_3_ela_text_analysis_informational_fiab,uri://www.caaspp-elpac.org,Grade 3 ELA - Text Analysis (Informational) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_3_ela_text_analysis_literary_fiab,uri://www.caaspp-elpac.org,Grade 3 ELA - Text Analysis (Literary) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_3_ela_write_and_revise_informational_texts_fiab,uri://www.caaspp-elpac.org,Grade 3 ELA - Write and Revise Informational Texts (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_3_ela_write_and_revise_narratives_fiab,uri://www.caaspp-elpac.org,Grade 3 ELA - Write and Revise Narratives (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_3_ela_write_and_revise_opinion_texts_fiab,uri://www.caaspp-elpac.org,Grade 3 ELA - Write and Revise Opinion Texts (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_3_elpac_ia_listening_i,uri://www.caaspp-elpac.org,Grade 3 ELPAC IA-Listening I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_3_elpac_ia_listening_ii,uri://www.caaspp-elpac.org,Grade 3 ELPAC IA-Listening II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_3_elpac_ia_reading_i,uri://www.caaspp-elpac.org,Grade 3 ELPAC IA-Reading I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_3_elpac_ia_reading_ii,uri://www.caaspp-elpac.org,Grade 3 ELPAC IA-Reading II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_3_elpac_ia_speaking_i,uri://www.caaspp-elpac.org,Grade 3 ELPAC IA-Speaking I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_3_elpac_ia_speaking_ii,uri://www.caaspp-elpac.org,Grade 3 ELPAC IA-Speaking II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_3_elpac_ia_writing_i,uri://www.caaspp-elpac.org,Grade 3 ELPAC IA-Writing I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_3_elpac_ia_writing_ii,uri://www.caaspp-elpac.org,Grade 3 ELPAC IA-Writing II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_3_math_four_operations_interpret_represent_and_solve_fiab,uri://www.caaspp-elpac.org,"Grade 3 MATH - Four Operations: Interpret, Represent, and Solve (FIAB)",Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_3_math_geometry_fiab,uri://www.caaspp-elpac.org,Grade 3 MATH - Geometry (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_3_math_interim_comprehensive_assessment_ica,uri://www.caaspp-elpac.org,Grade 3 MATH - Interim Comprehensive Assessment (ICA),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#ICA,Math,ICA
grade_3_math_linear_and_area_measurement_fiab,uri://www.caaspp-elpac.org,Grade 3 MATH - Linear and Area Measurement (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_3_math_measurement_and_data_iab,uri://www.caaspp-elpac.org,Grade 3 MATH - Measurement and Data (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_3_math_multiplication_and_division_interpret_represent_and_solve_fiab,uri://www.caaspp-elpac.org,"Grade 3 MATH - Multiplication and Division: Interpret, Represent, and Solve (FIAB)",Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_3_math_multiply_and_divide_within_100_fiab,uri://www.caaspp-elpac.org,Grade 3 MATH - Multiply and Divide within 100 (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_3_math_number_and_operations_fractions_fiab,uri://www.caaspp-elpac.org,Grade 3 MATH - Number and Operations - Fractions (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_3_math_number_and_operations_in_base_ten_fiab,uri://www.caaspp-elpac.org,Grade 3 MATH - Number and Operations in Base Ten (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_3_math_operations_and_algebraic_thinking_iab,uri://www.caaspp-elpac.org,Grade 3 MATH - Operations and Algebraic Thinking (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
