assessmentIdentifier,gradeLevelDescriptor
ela_summative_grade_6,uri://calpads.ca.gov/GradeLevelDescriptor#06
ela_summative_grade_7,uri://calpads.ca.gov/GradeLevelDescriptor#07
ela_summative_grade_8,uri://calpads.ca.gov/GradeLevelDescriptor#08
ela_summative_grade_9,uri://calpads.ca.gov/GradeLevelDescriptor#09
grade_10_ela_ica,uri://calpads.ca.gov/GradeLevelDescriptor#10
grade_10_math_ica,uri://calpads.ca.gov/GradeLevelDescriptor#10
grade_11_12_elpac_ia_listening_i,uri://calpads.ca.gov/GradeLevelDescriptor#11
grade_11_12_elpac_ia_listening_i,uri://calpads.ca.gov/GradeLevelDescriptor#12
grade_11_12_elpac_ia_listening_ii,uri://calpads.ca.gov/GradeLevelDescriptor#11
grade_11_12_elpac_ia_listening_ii,uri://calpads.ca.gov/GradeLevelDescriptor#12
grade_11_12_elpac_ia_reading_i,uri://calpads.ca.gov/GradeLevelDescriptor#11
grade_11_12_elpac_ia_reading_i,uri://calpads.ca.gov/GradeLevelDescriptor#12
grade_11_12_elpac_ia_reading_ii,uri://calpads.ca.gov/GradeLevelDescriptor#11
grade_11_12_elpac_ia_reading_ii,uri://calpads.ca.gov/GradeLevelDescriptor#12
grade_11_12_elpac_ia_speaking_i,uri://calpads.ca.gov/GradeLevelDescriptor#11
grade_11_12_elpac_ia_speaking_i,uri://calpads.ca.gov/GradeLevelDescriptor#12
grade_11_12_elpac_ia_speaking_ii,uri://calpads.ca.gov/GradeLevelDescriptor#11
grade_11_12_elpac_ia_speaking_ii,uri://calpads.ca.gov/GradeLevelDescriptor#12
grade_11_12_elpac_ia_writing_i,uri://calpads.ca.gov/GradeLevelDescriptor#11
grade_11_12_elpac_ia_writing_i,uri://calpads.ca.gov/GradeLevelDescriptor#12
grade_11_12_elpac_ia_writing_ii,uri://calpads.ca.gov/GradeLevelDescriptor#11
grade_11_12_elpac_ia_writing_ii,uri://calpads.ca.gov/GradeLevelDescriptor#12
grade_11_ela_ica,uri://calpads.ca.gov/GradeLevelDescriptor#11
grade_11_math_ica,uri://calpads.ca.gov/GradeLevelDescriptor#11
grade_1_elpac_ia_listening_i,uri://calpads.ca.gov/GradeLevelDescriptor#01
grade_1_elpac_ia_listening_ii,uri://calpads.ca.gov/GradeLevelDescriptor#01
grade_1_elpac_ia_reading_i,uri://calpads.ca.gov/GradeLevelDescriptor#01
grade_1_elpac_ia_reading_ii,uri://calpads.ca.gov/GradeLevelDescriptor#01
grade_1_elpac_ia_speaking_i,uri://calpads.ca.gov/GradeLevelDescriptor#01
grade_1_elpac_ia_speaking_ii,uri://calpads.ca.gov/GradeLevelDescriptor#01
grade_1_elpac_ia_writing_i,uri://calpads.ca.gov/GradeLevelDescriptor#01
grade_1_elpac_ia_writing_ii,uri://calpads.ca.gov/GradeLevelDescriptor#01
grade_2_elpac_ia_listening_i,uri://calpads.ca.gov/GradeLevelDescriptor#02
grade_2_elpac_ia_listening_ii,uri://calpads.ca.gov/GradeLevelDescriptor#02
grade_2_elpac_ia_reading_i,uri://calpads.ca.gov/GradeLevelDescriptor#02
grade_2_elpac_ia_reading_ii,uri://calpads.ca.gov/GradeLevelDescriptor#02
grade_2_elpac_ia_speaking_i,uri://calpads.ca.gov/GradeLevelDescriptor#02
grade_2_elpac_ia_speaking_ii,uri://calpads.ca.gov/GradeLevelDescriptor#02
grade_2_elpac_ia_writing_i,uri://calpads.ca.gov/GradeLevelDescriptor#02
grade_2_elpac_ia_writing_ii,uri://calpads.ca.gov/GradeLevelDescriptor#02
grade_3_cast_ia_i,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_cast_ia_ii,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_brief_writes,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_editing,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_ica,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_language_vocab_use,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_listen/interpret,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_make_support_inferences_informational,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_make_support_inferences_literary,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_performance_task_beetles,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_read_informational,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_read_literary,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_research_analyze_information,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_research,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_research_interpret_integrate,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_research_use_evidence,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_revision,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_text_analysis_informational,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_text_analysis_literary,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_write_revise_informational,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_write_revise_narratives,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_ela_write_revise_opinion,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_elpac_ia_listening_i,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_elpac_ia_listening_ii,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_elpac_ia_reading_i,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_elpac_ia_reading_ii,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_elpac_ia_speaking_i,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_elpac_ia_speaking_ii,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_elpac_ia_writing_i,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_elpac_ia_writing_ii,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_math_four_operations,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_math_geometry,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_math_ica,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_math_linear_area_measurement,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_math_measurement_data,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_math_multiplication_division,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_math_multiply_divide_within_100,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_math_number_operations_fractions,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_math_number_operations_in_base_ten,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_math_operations_algebraic_thinking,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_math_performance_task_order_form,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_math_properties_multiplication_division,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_math_represent_interpret_data,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_3_math_time_volume_mass,uri://calpads.ca.gov/GradeLevelDescriptor#03
grade_4_cast_ia_i,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_cast_ia_ii,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_brief_writes,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_editing,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_ica,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_language_vocab_use,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_listen/interpret,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_make_support_inferences_informational,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_make_support_inferences_literary,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_performance_task_reptiles,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_read_informational,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_read_literary,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_research_analyze_information,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_research,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_research_interpret_integrate,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_research_use_evidence,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_revision,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_text_analysis_informational,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_text_analysis_literary,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_write_revise_informational,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_write_revise_narratives,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_ela_write_revise_opinion,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_elpac_ia_listening_i,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_elpac_ia_listening_ii,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_elpac_ia_reading_i,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_elpac_ia_reading_ii,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_elpac_ia_speaking_i,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_elpac_ia_speaking_ii,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_elpac_ia_writing_i,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_elpac_ia_writing_ii,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_math_angle_measurement_data,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_math_build_fractions,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_math_factors_multiples,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_math_four_operations,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_math_fraction_ordering,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_math_fractions_decimal_notation,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_math_generate_analyze_patterns,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_math_geometry,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_math_ica,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_math_measurement_data,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_math_multi_digit_arithmetic,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_math_number_operations_fractions,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_math_number_operations_in_base_ten,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_math_operations_algebraic_thinking,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_math_performance_task_animal_jumping,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_math_multi_digit_whole_numbers,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_4_math_problem_solve_with_measurements,uri://calpads.ca.gov/GradeLevelDescriptor#04
grade_5_cast_ia_i,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_cast_ia_ii,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_brief_writes,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_editing,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_ica,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_language_vocab_use,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_listen/interpret,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_make_support_inferences_informational,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_make_support_inferences_literary,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_performance_task_recycling,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_read_informational,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_read_literary,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_research_analyze_information,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_research,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_research_interpret_integrate,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_research_use_evidence,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_revision,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_text_analysis_informational,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_text_analysis_literary,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_write_revise_informational,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_write_revise_narratives,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_ela_write_revise_opinion,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_elpac_ia_listening_i,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_elpac_ia_listening_ii,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_elpac_ia_reading_i,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_elpac_ia_reading_ii,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_elpac_ia_speaking_i,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_elpac_ia_speaking_ii,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_elpac_ia_writing_i,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_elpac_ia_writing_ii,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_math_add_subtract_with_equivalent_fractions,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_math_convert_measurements,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_math_geometry,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_math_ica,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_math_measurement_data,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_math_multiply_divide_fractions_i,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_math_multiply_divide_fractions_ii,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_math_number_operations_fractions,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_math_number_operations_in_base_ten,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_math_numerical_expressions,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_math_operations_algebraic_thinking,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_math_operations_with_whole_numbers_decimals,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_math_patterns_relationships,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_math_performance_task_turtle_habitat,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_math_place_value_system,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_5_math_volume_concepts,uri://calpads.ca.gov/GradeLevelDescriptor#05
grade_6_ela_brief_writes,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_ela_editing,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_ela_ica,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_ela_language_vocab_use,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_ela_listen/interpret,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_ela_make_support_inferences_informational,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_ela_make_support_inferences_literary,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_ela_performance_task_ancient_aztecs,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_ela_read_informational,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_ela_read_literary,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_ela_research_analyze_integrate_information,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_ela_research_evaluate_information_sources,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_ela_research,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_ela_research_use_evidence,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_ela_revision,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_ela_text_analysis_informational,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_ela_text_analysis_literary,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_ela_write_revise_argumentative,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_ela_write_revise_explanatory,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_ela_write_revise_narratives,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_elpac_ia_listening_i,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_elpac_ia_listening_ii,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_elpac_ia_reading_i,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_elpac_ia_reading_ii,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_elpac_ia_speaking_i,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_elpac_ia_speaking_ii,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_elpac_ia_writing_i,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_elpac_ia_writing_ii,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_math_algebraic_expressions,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_math_dependent_independent_variables,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_math_divide_fractions_by_fractions,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_math_expressions_equations,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_math_geometry,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_math_ica,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_math_multi_digit_numbers_factors_multiples,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_math_one_variable_expressions_equations,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_math_performance_task_feeding_the_giraffe,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_math_rational_number_system_i,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_math_rational_number_system_ii,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_math_ratios_proportional_relationships,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_math_statistics_probability,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_6_math_the_number_system,uri://calpads.ca.gov/GradeLevelDescriptor#06
grade_7_ela_brief_writes,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_ela_editing,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_ela_ica,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_ela_language_vocab_use,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_ela_listen/interpret,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_ela_make_support_inferences_informational,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_ela_make_support_inferences_literary,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_ela_performance_task_mobile_ed_technology,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_ela_read_informational,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_ela_read_literary,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_ela_research_analyze_integrate_information,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_ela_research_evaluate_information_sources,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_ela_research,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_ela_research_use_evidence,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_ela_revision,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_ela_text_analysis_informational,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_ela_text_analysis_literary,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_ela_write_revise_argumentative,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_ela_write_revise_explanatory,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_ela_write_revise_narratives,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_elpac_ia_listening_i,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_elpac_ia_listening_ii,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_elpac_ia_reading_i,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_elpac_ia_reading_ii,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_elpac_ia_speaking_i,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_elpac_ia_speaking_ii,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_elpac_ia_writing_i,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_elpac_ia_writing_ii,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_math_algebraic_expressions_equations,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_math_angles_areas_volume,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_math_equivalent_expressions,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_math_expressions_equations,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_math_geometric_figures,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_math_geometry,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_math_ica,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_math_performance_task_camping_tasks,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_math_ratios_proportional_relationships,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_math_statistics_probability,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_7_math_the_number_system,uri://calpads.ca.gov/GradeLevelDescriptor#07
grade_8_ela_brief_writes,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_ela_edit/revise,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_ela_editing,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_ela_ica,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_ela_language_vocab_use,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_ela_listen/interpret,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_ela_make_support_inferences_informational,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_ela_make_support_inferences_literary,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_ela_performance_task_women_in_space,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_ela_read_informational,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_ela_read_literary,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_ela_research_analyze_integrate_information,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_ela_research_evaluate_information_sources,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_ela_research,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_ela_research_use_evidence,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_ela_text_analysis_informational,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_ela_text_analysis_literary,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_ela_write_revise_argumentative,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_ela_write_revise_explanatory,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_ela_write_revise_narratives,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_elpac_ia_listening_i,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_elpac_ia_listening_ii,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_elpac_ia_reading_i,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_elpac_ia_reading_ii,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_elpac_ia_speaking_i,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_elpac_ia_speaking_ii,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_elpac_ia_writing_i,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_elpac_ia_writing_ii,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_math_analyze_solve_linear_equations,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_math_congruence_similarity,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_math_expressions_equations_i,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_math_expressions_equations_ii,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_math_functions,uri://calpads.ca.gov/GradeLevelDescriptor#08
grade_8_math_geometry,uri://calpads.ca.gov/GradeLevelDescriptor#08
