Assessment,Assessment Language,State,District,School,Local ID,State ID,FAST ID,First Name,Last Name,Gender,DOB,Race,Special Ed. Status,Grade,Unnamed: 15,Fall aMath Test Theta,Fall aMath Percentile at School,Fall aMath Percentile at LEA,Fall aMath Percentile at Nation,Fall aMath Risk Level,Fall aMath Final Date,Winter aMath Test Theta,Winter aMath Percentile at School,Winter aMath Percentile at LEA,Winter aMath Percentile at Nation,Winter aMath Risk Level,Winter aMath Final Date,Growth Score from Fall to Winter,School Growth Percentile from Fall to Winter,District Growth Percentile from Fall to Winter,National Growth Percentile from Fall to Winter,Growth Percentile by Start Score from Fall to Winter,Spring aMath Test Theta,Spring aMath Percentile at School,Spring aMath Percentile at LEA,Spring aMath Percentile at Nation,Spring aMath Risk Level,Spring aMath Final Date,Growth Score from Fall to Spring,School Growth Percentile from Fall to Spring,District Growth Percentile from Fall to Spring,National Growth Percentile from Fall to Spring,Growth Percentile by Start Score from Fall to Spring,Growth Score from Winter to Spring,School Growth Percentile from Winter to Spring,District Growth Percentile from Winter to Spring,National Growth Percentile from Winter to Spring,Growth Percentile by Start Score from Winter to Spring,Screening Period 4 aMath Test Theta,Screening Period 4 aMath Percentile at School,Screening Period 4 aMath Percentile at LEA,Screening Period 4 aMath Percentile at Nation,Screening Period 4 aMath Risk Level,Screening Period 4 aMath Final Date,Growth Score from Fall to Screening Period 4,School Growth Percentile from Fall to Screening Period 4,District Growth Percentile from Fall to Screening Period 4,National Growth Percentile from Fall to Screening Period 4,Growth Percentile by Start Score from Fall to Screening Period 4,Growth Score from Winter to Screening Period 4,School Growth Percentile from Winter to Screening Period 4,District Growth Percentile from Winter to Screening Period 4,National Growth Percentile from Winter to Screening Period 4,Growth Percentile by Start Score from Winter to Screening Period 4,Growth Score from Spring to Screening Period 4,School Growth Percentile from Spring to Screening Period 4,District Growth Percentile from Spring to Screening Period 4,National Growth Percentile from Spring to Screening Period 4,Growth Percentile by Start Score from Spring to Screening Period 4,Screening Period 5 aMath Test Theta,Screening Period 5 aMath Percentile at School,Screening Period 5 aMath Percentile at LEA,Screening Period 5 aMath Percentile at Nation,Screening Period 5 aMath Risk Level,Screening Period 5 aMath Final Date,Growth Score from Fall to Screening Period 5,School Growth Percentile from Fall to Screening Period 5,District Growth Percentile from Fall to Screening Period 5,National Growth Percentile from Fall to Screening Period 5,Growth Percentile by Start Score from Fall to Screening Period 5,Growth Score from Winter to Screening Period 5,School Growth Percentile from Winter to Screening Period 5,District Growth Percentile from Winter to Screening Period 5,National Growth Percentile from Winter to Screening Period 5,Growth Percentile by Start Score from Winter to Screening Period 5,Growth Score from Spring to Screening Period 5,School Growth Percentile from Spring to Screening Period 5,District Growth Percentile from Spring to Screening Period 5,National Growth Percentile from Spring to Screening Period 5,Growth Percentile by Start Score from Spring to Screening Period 5,Growth Score from Screening Period 4 to Screening Period 5,School Growth Percentile from Screening Period 4 to Screening Period 5,District Growth Percentile from Screening Period 4 to Screening Period 5,National Growth Percentile from Screening Period 4 to Screening Period 5,Growth Percentile by Start Score from Screening Period 4 to Screening Period 5,Fall Quantile,Winter Quantile,Spring Quantile,Screening Period 4 Quantile,Screening Period 5 Quantile
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,45139,605438,648949,JOSEPH,MCGEE,Female,2019-02-02,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,47423,605450,757473,KELSEY,POTTER,Male,2018-02-23,White,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,70313,604942,667558,PAUL,BARNES,Male,2016-08-05,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,19124,604994,426073,CHRISTINA,HUNTER,Male,2016-12-17,White,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,67738,605612,412193,KIMBERLY,FERNANDEZ,Female,2017-05-21,White,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,60701,605222,976414,MELISSA,MASON,Male,2019-10-14,White,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,71533,605229,704344,NICHOLAS,JAMES,Female,2016-09-08,Asian,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,21487,605729,865562,KIMBERLY,HUGHES,Male,2017-02-21,Hispanic/Latino,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,55571,605065,738400,MADISON,MARTIN,Male,2019-05-21,White,Special Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,75700,605094,566392,LINDA,REED,Male,2017-05-28,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,95562,605274,971329,LEAH,LEWIS,Female,2019-07-26,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,43583,605082,666731,ALEXANDRA,MILLER,Female,2019-08-12,Hispanic/Latino,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,89096,605732,903883,MARY,PUGH,Male,2018-07-22,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,22158,605241,137365,THERESA,ROBLES,Male,2016-10-16,Black or African American,Special Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,38528,605395,620891,JESUS,SCOTT,Female,2019-02-15,White,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,44398,605169,981914,CAMERON,GARZA,Male,2016-04-19,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,14156,604933,727382,JESSICA,PUGH,Female,2018-07-22,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,22528,604979,484414,SANDRA,CHASE,Male,2016-12-14,,Special Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,77468,605525,397619,RHONDA,JONES,Female,2017-12-07,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,69199,605206,550507,ERIC,GARCIA,Female,2016-07-21,Hispanic/Latino,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,33417,605223,917940,COLLEEN,KIM,Male,2019-05-21,,General Ed,Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,51240,605073,693160,MATTHEW,WALKER,Male,2016-07-17,Hispanic/Latino,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,65315,605331,674016,PATRICK,ASHLEY,Female,2018-12-01,Hispanic/Latino,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,11371,605089,212767,NANCY,JOHNSON,Male,2019-12-16,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,53513,605411,855189,MARY,GARCIA,Male,2016-07-21,Hispanic/Latino,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,31260,605233,240207,CASSANDRA,CARR,Male,2016-03-26,White,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,39362,605505,339189,LINDA,MATTHEWS,Male,2018-10-26,White,Special Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,67118,605292,182131,DANIEL,VASQUEZ,Male,2019-10-27,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,46603,605152,336834,AUSTIN,WALKER,Female,2016-11-12,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,79980,605362,614044,ALEXANDER,WALKER,Male,2019-02-07,White,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,23636,605031,424866,DONALD,REID,Male,2018-12-24,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,52706,605213,242192,DANIEL,PETTY,Female,2016-06-24,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,35241,604922,424256,COURTNEY,RICHARDSON,Male,2019-04-23,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,32530,605619,839400,WILLIAM,REED,Male,2019-11-21,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,18978,605119,529391,MELANIE,COLLINS,Male,2019-11-20,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,85315,604874,640286,AUSTIN,ALEXANDER,Female,2019-10-18,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,77227,605592,770593,MICHAEL,COLLINS,Male,2019-01-16,White,General Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,12113,605014,698082,JOHN,COLLINS,Female,2016-07-03,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,72850,605304,428706,SANDRA,CLARK,Male,2016-01-14,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,78785,605774,932656,KELSEY,LEWIS,Male,2019-10-02,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,88340,605780,766772,WILLIAM,FORD,Female,2017-08-19,Black or African American,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,24750,605671,610099,DAWN,FORD,Male,2019-04-27,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,11986,605038,168862,NICHOLAS,TAYLOR,Male,2017-06-06,White,Special Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,68568,605059,127714,TODD,BERGER,Male,2017-10-02,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,29692,605096,831867,ELIZABETH,ROBERTSON,Male,2016-07-12,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,54395,605255,243338,VIRGINIA,THOMAS,Male,2018-02-11,White,Special Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,40262,605204,381197,JENNIFER,OLSON,Male,2017-12-16,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,90066,605079,699341,JONATHAN,ARMSTRONG,Male,2018-06-29,White,General Ed,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,19859,605731,597290,CHRISTINA,COX,Male,2017-07-10,White,Special Ed,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aMath,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,49656,605049,536937,JUSTIN,HARVEY,Male,2017-12-22,White,General Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
