test_code,test_name,grade_level_tested,subject,language,course
I8C,TX_Grade8_Science_Interim_2022_2023_Spring,Eighth grade,Science,eng,
IBI,TX_EOC_BIO_Interim_2022_2023_Spring,,Science,eng,BIO
I8S,TX_Grade8_SocialStudies_Interim_2022_2023_Spring,Eighth grade,Social Studies,eng,
IUS,TX_EOC_USH_Interim_2022_2023_Spring,,Social Studies,eng,USH
B3R,TX_Grade3_Reading_BOY_2022_2023,Third grade,Reading,eng,
BR3,TX_Grade3_Spanish_Reading_BOY_2022_2023,Third grade,Reading,spa,
B4R,TX_Grade4_Reading_BOY_2022_2023,Fourth grade,Reading,eng,
BR4,TX_Grade4_Spanish_Reading_BOY_2022_2023,Fourth grade,Reading,spa,
BW4,TX_Grade4_Spanish_Writing_BOY_2022_2023,Fourth grade,Writing,spa,
B5R,TX_Grade5_Reading_BOY_2022_2023,Fifth grade,Reading,eng,
BR5,TX_Grade5_Spanish_Reading_BOY_2022_2023,Fifth grade,Reading,spa,
B6R,TX_Grade6_Reading_BOY_2022_2023,Sixth grade,Reading,eng,
B7R,TX_Grade7_Reading_BOY_2022_2023,Seventh grade,Reading,eng,
B8R,TX_Grade8_Reading_BOY_2022_2023,Eighth grade,Reading,eng,
B3M,TX_Grade3_Mathematics_BOY_2022_2023,Third grade,Mathematics,eng,
BM3,TX_Grade3_Spanish_Mathematics_BOY_2022_2023,Third grade,Mathematics,spa,
B4M,TX_Grade4_Mathematics_BOY_2022_2023,Fourth grade,Mathematics,eng,
BM4,TX_Grade4_Spanish_Mathematics_BOY_2022_2023,Fourth grade,Mathematics,spa,
B5M,TX_Grade5_Mathematics_BOY_2022_2023,Fifth grade,Mathematics,eng,
BM5,TX_Grade5_Spanish_Mathematics_BOY_2022_2023,Fifth grade,Mathematics,spa,
B6M,TX_Grade6_Mathematics_BOY_2022_2023,Sixth grade,Mathematics,eng,
B7M,TX_Grade7_Mathematics_BOY_2022_2023,Seventh grade,Mathematics,eng,
B8M,TX_Grade8_Mathematics_BOY_2022_2023,Eighth grade,Mathematics,eng,
B5C,TX_Grade5_Science_BOY_2022_2023,Fifth grade,Science,eng,
BC5,TX_Grade5_Spanish_Science_BOY_2022_2023,Fifth grade,Science,spa,
B8C,TX_Grade8_Science_BOY_2022_2023,Eighth grade,Science,eng,
B8S,TX_Grade8_SocialStudies_BOY_2022_2023,Eighth grade,Social Studies,eng,
BE1,TX_EOC_ENG1_BOY_2022_2023,,English Language Arts,eng,ENG1
BE2,TX_EOC_ENG2_BOY_2022_2023,,English Language Arts,eng,ENG2
BUS,TX_EOC_USH_BOY_2022_2023,,Social Studies,eng,USH
BA1,TX_EOC_ALG1_BOY_2022_2023,,Mathematics,eng,ALG1
BBI,TX_EOC_BIO_BOY_2022_2023,,Science,eng,BIO
