assessmentIdentifier,assessmentTitle,assessmentFamily,namespace,assessmentCategoryDescriptor,academicSubjectDescriptor
MVPA_mat7,7th Grade Math,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
MVPA_mat8,8th Grade Math,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
MVPA_reak,Kindergarten ELA,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
MVPA_rea1,1st Grade ELA,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
MVPA_rea2,2nd Grade ELA,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
MVPA_rea3,3rd Grade ELA,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
MVPA_rea4,4th Grade ELA,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
MVPA_rea5,5th Grade ELA,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
MVPA_rea6,6th Grade ELA,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
MVPA_rea7,7th Grade ELA,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
MVPA_rea8,8th Grade ELA,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
MVPA_scik,Kindergarten Science,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Science
MVPA_sci1,1st Grade Science,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Science
MVPA_sci2,2nd Grade Science,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Science
MVPA_sci3,3rd Grade Science,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Science
MVPA_sci4,4th Grade Science,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Science
MVPA_sci5,5th Grade Science,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Science
MVPA_sci6,6th Grade Science,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Science
MVPA_sci7,7th Grade Science,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Science
MVPA_sci8,8th Grade Science,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Science
MVPA_sock,Kindergarten Soc Studies,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Social Studies
MVPA_soc1,1st Grade Soc Studies,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Social Studies
MVPA_soc2,2nd Grade Soc Studies,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Social Studies
MVPA_soc3,3rd Grade Soc Studies,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Social Studies
MVPA_soc4,4th Grade Soc Studies,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Social Studies
MVPA_soc5,5th Grade Soc Studies,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Social Studies
MVPA_soc6,6th Grade Soc Studies,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Social Studies
MVPA_soc7,7th Grade Soc Studies,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Social Studies
MVPA_soc8,8th Grade Soc Studies,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Social Studies
MVPA_ushi,US History,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Social Sciences and History
