assessmentIdentifier,original_grade,GradeLevelDescriptor
FastBridge_CBMMath_Fluency_Multiplication_and_Division_PM,"05",uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
FastBridge_CBMMath_Fluency_Multiplication_and_Division_PM,"07",uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
FastBridge_CBMMath_Fluency_Multiplication_and_Division_PM,"08",uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
FastBridge_CBMMath_Fluency_Multiplication_to_12_PM,"04",uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
FastBridge_CBMMath_Fluency_Multiplication_to_12_PM,"05",uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
FastBridge_CBMMath_Fluency_Multiplication_to_12_PM,"07",uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
FastBridge_CBMMath_Fluency_Multiplication_to_12_PM,"09",uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
FastBridge_COMP_EFFICIENCY_PM,"06",uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
FastBridge_COMP_EFFICIENCY_PM,"07",uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
FastBridge_COMP_EFFICIENCY_PM,"08",uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
FastBridge_ERAS_drw_PM,"01",uri://ed-fi.org/GradeLevelDescriptor#First grade
FastBridge_ERAS_drw_PM,"02",uri://ed-fi.org/GradeLevelDescriptor#Second grade
FastBridge_ERAS_drw_PM,"03",uri://ed-fi.org/GradeLevelDescriptor#Third grade
FastBridge_ERAS_drw_PM,"04",uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
FastBridge_ERAS_drw_PM,"05",uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
FastBridge_ERAS_drw_PM,"07",uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
FastBridge_ERAS_drw_PM,"08",uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
FastBridge_ERAS_drw_PM,KG,uri://ed-fi.org/GradeLevelDescriptor#Kindergarten
FastBridge_ERAS_ln_PM,"01",uri://ed-fi.org/GradeLevelDescriptor#First grade
FastBridge_ERAS_ln_PM,"02",uri://ed-fi.org/GradeLevelDescriptor#Second grade
FastBridge_ERAS_ln_PM,"03",uri://ed-fi.org/GradeLevelDescriptor#Third grade
FastBridge_ERAS_ln_PM,"04",uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
FastBridge_ERAS_ln_PM,KG,uri://ed-fi.org/GradeLevelDescriptor#Kindergarten
FastBridge_ERAS_ls_PM,"01",uri://ed-fi.org/GradeLevelDescriptor#First grade
FastBridge_ERAS_ls_PM,"02",uri://ed-fi.org/GradeLevelDescriptor#Second grade
FastBridge_ERAS_ls_PM,"03",uri://ed-fi.org/GradeLevelDescriptor#Third grade
FastBridge_ERAS_ls_PM,"04",uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
FastBridge_ERAS_ls_PM,KG,uri://ed-fi.org/GradeLevelDescriptor#Kindergarten
FastBridge_ERAS_nw_PM,"01",uri://ed-fi.org/GradeLevelDescriptor#First grade
FastBridge_ERAS_nw_PM,"02",uri://ed-fi.org/GradeLevelDescriptor#Second grade
FastBridge_ERAS_nw_PM,"03",uri://ed-fi.org/GradeLevelDescriptor#Third grade
FastBridge_ERAS_nw_PM,"04",uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
FastBridge_ERAS_nw_PM,"05",uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
FastBridge_ERAS_nw_PM,"09",uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
FastBridge_ERAS_nw_PM,KG,uri://ed-fi.org/GradeLevelDescriptor#Kindergarten
FastBridge_ERAS_os_PM,KG,uri://ed-fi.org/GradeLevelDescriptor#Kindergarten
FastBridge_ERAS_sw_PM,"01",uri://ed-fi.org/GradeLevelDescriptor#First grade
FastBridge_ERAS_sw_PM,"02",uri://ed-fi.org/GradeLevelDescriptor#Second grade
FastBridge_ERAS_sw_PM,"03",uri://ed-fi.org/GradeLevelDescriptor#Third grade
FastBridge_ERAS_sw_PM,"04",uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
FastBridge_ERAS_sw_PM,"07",uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
FastBridge_ERAS_sw_PM,"08",uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
FastBridge_ERAS_sw_PM,KG,uri://ed-fi.org/GradeLevelDescriptor#Kindergarten
FastBridge_ERAS_wb_PM,"02",uri://ed-fi.org/GradeLevelDescriptor#Second grade
FastBridge_ERAS_ws_PM,"01",uri://ed-fi.org/GradeLevelDescriptor#First grade
FastBridge_ERAS_ws_PM,"02",uri://ed-fi.org/GradeLevelDescriptor#Second grade
FastBridge_ERAS_ws_PM,KG,uri://ed-fi.org/GradeLevelDescriptor#Kindergarten
