codeValue,description,namespace,shortDescription
Late 9,Late 9,uri://cainc.com/PerformanceLevelDescriptor,Late 9
Late Algebra 1,Late Algebra 1,uri://cainc.com/PerformanceLevelDescriptor,Late Algebra 1
Late Algebra 2,Late Algebra 2,uri://cainc.com/PerformanceLevelDescriptor,Late Algebra 2
Late CCR Math,Late CCR Math,uri://cainc.com/PerformanceLevelDescriptor,Late CCR Math
Late Geometry,Late Geometry,uri://cainc.com/PerformanceLevelDescriptor,Late Geometry
Late K,Late K,uri://cainc.com/PerformanceLevelDescriptor,Late K
Level 1,Level 1,uri://cainc.com/PerformanceLevelDescriptor,Level 1
Level 10,Level 10,uri://cainc.com/PerformanceLevelDescriptor,Level 10
Level 11,Level 11,uri://cainc.com/PerformanceLevelDescriptor,Level 11
Level 12,Level 12,uri://cainc.com/PerformanceLevelDescriptor,Level 12
Level 2,Level 2,uri://cainc.com/PerformanceLevelDescriptor,Level 2
Level 3,Level 3,uri://cainc.com/PerformanceLevelDescriptor,Level 3
Level 4,Level 4,uri://cainc.com/PerformanceLevelDescriptor,Level 4
Level 5,Level 5,uri://cainc.com/PerformanceLevelDescriptor,Level 5
Level 6,Level 6,uri://cainc.com/PerformanceLevelDescriptor,Level 6
Level 7,Level 7,uri://cainc.com/PerformanceLevelDescriptor,Level 7
Level 8,Level 8,uri://cainc.com/PerformanceLevelDescriptor,Level 8
Level 9,Level 9,uri://cainc.com/PerformanceLevelDescriptor,Level 9
Level K,Level K,uri://cainc.com/PerformanceLevelDescriptor,Level K
Max Score,Max Score,uri://cainc.com/PerformanceLevelDescriptor,Max Score
Mid / Late 1,Mid / Late 1,uri://cainc.com/PerformanceLevelDescriptor,Mid / Late 1
Mid / Late 10,Mid / Late 10,uri://cainc.com/PerformanceLevelDescriptor,Mid / Late 10
Mid / Late 11,Mid / Late 11,uri://cainc.com/PerformanceLevelDescriptor,Mid / Late 11
Mid / Late 12,Mid / Late 12,uri://cainc.com/PerformanceLevelDescriptor,Mid / Late 12
Mid / Late 9,Mid / Late 9,uri://cainc.com/PerformanceLevelDescriptor,Mid / Late 9
Mid / Late K,Mid / Late K,uri://cainc.com/PerformanceLevelDescriptor,Mid / Late K
Mid 1,Mid 1,uri://cainc.com/PerformanceLevelDescriptor,Mid 1
Mid 10,Mid 10,uri://cainc.com/PerformanceLevelDescriptor,Mid 10
Mid 11,Mid 11,uri://cainc.com/PerformanceLevelDescriptor,Mid 11
Mid 12,Mid 12,uri://cainc.com/PerformanceLevelDescriptor,Mid 12
Mid 2,Mid 2,uri://cainc.com/PerformanceLevelDescriptor,Mid 2
Mid 3,Mid 3,uri://cainc.com/PerformanceLevelDescriptor,Mid 3
Mid 4,Mid 4,uri://cainc.com/PerformanceLevelDescriptor,Mid 4
Mid 5,Mid 5,uri://cainc.com/PerformanceLevelDescriptor,Mid 5
Mid 6,Mid 6,uri://cainc.com/PerformanceLevelDescriptor,Mid 6
Mid 7,Mid 7,uri://cainc.com/PerformanceLevelDescriptor,Mid 7
Mid 8,Mid 8,uri://cainc.com/PerformanceLevelDescriptor,Mid 8
Mid 9,Mid 9,uri://cainc.com/PerformanceLevelDescriptor,Mid 9
Mid Algebra 1,Mid Algebra 1,uri://cainc.com/PerformanceLevelDescriptor,Mid Algebra 1
Mid Algebra 2,Mid Algebra 2,uri://cainc.com/PerformanceLevelDescriptor,Mid Algebra 2
Mid CCR Math,Mid CCR Math,uri://cainc.com/PerformanceLevelDescriptor,Mid CCR Math
Mid Geometry,Mid Geometry,uri://cainc.com/PerformanceLevelDescriptor,Mid Geometry
Mid K,Mid K,uri://cainc.com/PerformanceLevelDescriptor,Mid K
Tested Out,Tested Out,uri://cainc.com/PerformanceLevelDescriptor,Tested Out
1 Grade Level Below,1 Grade Level Below,uri://cainc.com/PerformanceLevelDescriptor,1 Grade Level Below
2 Grade Levels Below,2 Grade Levels Below,uri://cainc.com/PerformanceLevelDescriptor,2 Grade Levels Below
3 or More Grade Levels Below,3 or More Grade Levels Below,uri://cainc.com/PerformanceLevelDescriptor,3 or More Grade Levels Below
Early On Grade Level,Early On Grade Level,uri://cainc.com/PerformanceLevelDescriptor,Early On Grade Level
Mid or Above Grade Level,Mid or Above Grade Level,uri://cainc.com/PerformanceLevelDescriptor,Mid or Above Grade Level
