Assessment,Assessment Language,State,District,School,Local ID,State ID,FAST ID,First Name,Last Name,Gender,DOB,Race,Special Ed. Status,Grade,Season,Final_Date,cbmr_english_total_words_read,cbmr_english_words_read_correct,cbmr_english_wrc_per_minute,cbmr_english_median_accuracy,cbmr_english_error_twr_wrc,cbmr_english_percentile_at_school,cbmr_english_percentile_at_lea,cbmr_english_percentile_at_nation,cbmr_english_risk_level,cbmr_english_final_date,concepts_of_print_total_items,concepts_of_print_items_correct,concepts_of_print_ic_per_minute,concepts_of_print_error_total_items_items_correct,concepts_of_print_percentile_at_school,concepts_of_print_percentile_at_lea,concepts_of_print_percentile_at_nation,concepts_of_print_risk_level,concepts_of_print_final_date,decodable_words_total_words_read,decodable_words_words_read_correct,decodable_words_wrc_per_minute,decodable_words_percentile_at_school,decodable_words_percentile_at_lea,decodable_words_percentile_at_nation,decodable_words_risk_level,decodable_words_final_date,early_reading_english_composite_score,early_reading_english_percentile_at_school,early_reading_english_percentile_at_lea,early_reading_english_percentile_at_nation,early_reading_english_risk_level,letter_names_total_words_read,letter_names_words_read_correct,letter_names_wrc_per_minute,letter_names_percentile_at_school,letter_names_percentile_at_lea,letter_names_percentile_at_nation,letter_names_risk_level,letter_names_final_date,letter_sounds_total_words_read,letter_sounds_words_read_correct,letter_sounds_wrc_per_minute,letter_sounds_percentile_at_school,letter_sounds_percentile_at_lea,letter_sounds_percentile_at_nation,letter_sounds_risk_level,letter_sounds_final_date,nonsense_words_total_words_read,nonsense_words_words_read_correct,nonsense_words_wrc_per_minute,nonsense_words_percentile_at_school,nonsense_words_percentile_at_lea,nonsense_words_percentile_at_nation,nonsense_words_risk_level,nonsense_words_final_date,onset_sounds_total_items,onset_sounds_items_correct,onset_sounds_ic_per_minute,onset_sounds_error_total_items_items_correct,onset_sounds_percentile_at_school,onset_sounds_percentile_at_lea,onset_sounds_percentile_at_nation,onset_sounds_risk_level,onset_sounds_final_date,oral_repetition_total_items,oral_repetition_items_correct,oral_repetition_ic_per_minute,oral_repetition_error_total_items_items_correct,oral_repetition_percentile_at_school,oral_repetition_percentile_at_lea,oral_repetition_percentile_at_nation,oral_repetition_risk_level,oral_repetition_final_date,sentence_reading_total_words_read,sentence_reading_words_read_correct,sentence_reading_wrc_per_minute,sentence_reading_percentile_at_school,sentence_reading_percentile_at_lea,sentence_reading_percentile_at_nation,sentence_reading_risk_level,sentence_reading_final_date,sight_words_total_words_read,sight_words_words_read_correct,sight_words_wrc_per_minute,sight_words_percentile_at_school,sight_words_percentile_at_lea,sight_words_percentile_at_nation,sight_words_risk_level,sight_words_final_date,word_blending_total_items,word_blending_items_correct,word_blending_ic_per_minute,word_blending_error_total_items_items_correct,word_blending_percentile_at_school,word_blending_percentile_at_lea,word_blending_percentile_at_nation,word_blending_risk_level,word_blending_final_date,word_rhyming_total_items,word_rhyming_items_correct,word_rhyming_ic_per_minute,word_rhyming_error_total_items_items_correct,word_rhyming_percentile_at_school,word_rhyming_percentile_at_lea,word_rhyming_percentile_at_nation,word_rhyming_risk_level,word_rhyming_final_date,word_segmenting_total_items,word_segmenting_items_correct,word_segmenting_ic_per_minute,word_segmenting_error_total_items_items_correct,word_segmenting_percentile_at_school,word_segmenting_percentile_at_lea,word_segmenting_percentile_at_nation,word_segmenting_risk_level,word_segmenting_final_date,decodable_words_error,letter_names_error,letter_sounds_error,nonsense_words_error,sentence_reading_error,sight_words_error
Early Reading English,,,,,,731262,,,,,,,,One,Fall,8/23/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,45.454544,52.414772,30.0,someRisk,,,,,,,,,,,,,,,,,10.0,6.0,6.0,45.454544,40.625,21.0,someRisk,8/23/2021,,,,,,,,,,,,,,,,,,,17.0,9.0,9.0,40.909092,46.590908,29.0,someRisk,8/23/2021,23.0,19.0,19.0,50,67.329544,43.0,lowRisk,8/23/2021,,,,,,,,,,,,,,,,,,,34.0,21.0,14.82,13.0,15.909091,21.59091,12.0,highRisk,8/23/2021,,,,4.0,8.0,4.0
Early Reading English,,,,,,688508,,,,,,,,One,Fall,8/24/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,40.909092,38.210228,20.0,someRisk,,,,,,,,,,,,,,,,,9.0,7.0,7.0,52.272728,46.875,25.0,someRisk,8/24/2021,,,,,,,,,,,,,,,,,,,21.0,4.0,4.0,23.863636,22.301136,13.0,someRisk,8/24/2021,13.0,6.0,6.0,34.090908,36.50568,19.0,someRisk,8/24/2021,,,,,,,,,,,,,,,,,,,34.0,29.0,28.52,5.0,47.727272,47.017044,47.0,lowRisk,8/24/2021,,,,2.0,17.0,7.0
Early Reading English,,,,,,850800,,,,,,,,One,Fall,8/23/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.3809524,1.4204545,1.0,highRisk,,,,,,,,,,,,,,,,,18.0,1.0,1.0,19.047619,8.096591,4.0,highRisk,8/23/2021,,,,,,,,,,,,,,,,,,,10.0,1.0,1.0,7.142857,5.3977275,4.0,highRisk,8/23/2021,14.0,1.0,1.0,17.857143,6.9602275,4.0,highRisk,8/23/2021,,,,,,,,,,,,,,,,,,,34.0,0.0,0.0,34.0,0.0,0.0,1.0,highRisk,8/23/2021,,,,17.0,9.0,13.0
Early Reading English,,,,,,835392,,,,,,,,One,Fall,8/24/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,27.380953,12.926136,6.0,highRisk,,,,,,,,,,,,,,,,,6.0,4.0,4.0,44.04762,27.414772,13.0,someRisk,8/24/2021,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,7.142857,5.3977275,4.0,highRisk,8/24/2021,5.0,1.0,1.0,17.857143,6.9602275,4.0,highRisk,8/24/2021,,,,,,,,,,,,,,,,,,,34.0,9.0,6.14,25.0,13.095238,8.096591,3.0,highRisk,8/24/2021,,,,2.0,4.0,4.0
Early Reading English,,,,,,539898,,,,,,,,Kindergarten,Fall,9/8/2021,,,,,,,,,,,12.0,7.0,70.0,5.0,37.931034,48.121387,43.0,lowRisk,8/27/2021,,,,,,,,,30.0,20.689655,35.260117,26.0,someRisk,22.0,12.0,12.0,36.78161,47.254333,35.0,someRisk,9/8/2021,15.0,3.0,3.0,25.287355,48.196247,39.0,lowRisk,9/8/2021,,,,,,,,,16.0,6.0,2.55,10.0,18.390804,26.156069,17.0,someRisk,8/27/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,12.0,,,
Early Reading English,,,,,,331148,,,,,,,,Three,Fall,,83.0,78.0,78.0,94.0,5.0,42.574257,48.12834,32.0,someRisk,8/27/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Reading English,,,,,,944962,,,,,,,,One,Fall,8/24/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,7.246377,8.948864,4.0,highRisk,,,,,,,,,,,,,,,,,7.0,1.0,1.0,5.7971015,8.096591,4.0,highRisk,8/24/2021,,,,,,,,,,,,,,,,,,,8.0,3.0,3.0,21.73913,16.619318,10.0,highRisk,8/24/2021,8.0,1.0,1.0,7.246377,6.9602275,4.0,highRisk,8/24/2021,,,,,,,,,,,,,,,,,,,34.0,18.0,22.98,16.0,13.043478,16.90341,9.0,highRisk,8/24/2021,,,,6.0,5.0,7.0
Early Reading English,,,,,,267414,,,,,,,,One,Fall,11/4/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,1.0,highRisk,8.0,0.0,0.0,,,1.0,highRisk,11/4/2021,,,,,,,,,4.0,0.0,0.0,,,2.0,highRisk,11/4/2021,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,4.0,highRisk,11/4/2021,7.0,0.0,0.0,,,1.0,highRisk,11/4/2021,,,,,,,,,,,,,,,,,,,34.0,0.0,0.0,34.0,,,1.0,highRisk,11/4/2021,,8.0,,4.0,4.0,7.0
Early Reading English,,,,,,452944,,,,,,,,Kindergarten,Fall,11/8/2021,,,,,,,,,,,12.0,1.0,0.91,11.0,,,1.0,highRisk,11/8/2021,,,,,,,,,24.0,,,1.0,highRisk,10.0,0.0,0.0,,,5.0,highRisk,11/8/2021,10.0,0.0,0.0,,,13.0,someRisk,11/8/2021,,,,,,,,,16.0,2.0,1.85,14.0,,,4.0,highRisk,11/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,
Early Reading English,,,,,,197251,,,,,,,,One,Fall,8/25/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,27.380953,12.926136,6.0,highRisk,,,,,,,,,,,,,,,,,5.0,3.0,3.0,35.714287,22.017046,10.0,highRisk,8/25/2021,,,,,,,,,,,,,,,,,,,13.0,4.0,4.0,38.095238,22.301136,13.0,someRisk,8/25/2021,12.0,1.0,1.0,17.857143,6.9602275,4.0,highRisk,8/25/2021,,,,,,,,,,,,,,,,,,,34.0,9.0,7.83,25.0,13.095238,8.096591,3.0,highRisk,8/25/2021,,,,2.0,9.0,11.0
Early Reading English,,,,,,201414,,,,,,,,Kindergarten,Fall,8/25/2021,,,,,,,,,,,12.0,4.0,1.55,8.0,,,12.0,highRisk,8/25/2021,,,,,,,,,29.0,,,19.0,someRisk,20.0,4.0,4.0,,,18.0,someRisk,8/25/2021,10.0,0.0,0.0,,,13.0,someRisk,8/25/2021,,,,,,,,,16.0,13.0,4.33,3.0,,,53.0,lowRisk,8/25/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,10.0,,,
Early Reading English,,,,,,476417,,,,,,,,Kindergarten,Fall,8/24/2021,,,,,,,,,,,12.0,7.0,4.33,5.0,56.410255,48.121387,43.0,lowRisk,8/24/2021,,,,,,,,,30.0,46.153847,35.260117,26.0,someRisk,25.0,14.0,14.0,62.820515,52.02312,39.0,lowRisk,8/24/2021,10.0,0.0,0.0,0.0,0.0,13.0,someRisk,8/24/2021,,,,,,,,,16.0,8.0,4.71,8.0,42.307693,36.705204,27.0,someRisk,8/24/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,10.0,,,
Early Reading English,,,,,,988662,,,,,,,,Kindergarten,Fall,9/7/2021,,,,,,,,,,,12.0,4.0,3.0,8.0,9.433962,13.583815,12.0,highRisk,9/7/2021,,,,,,,,,27.0,9.433962,9.971098,8.0,highRisk,20.0,1.0,1.0,5.6603775,10.260116,8.0,highRisk,9/7/2021,15.0,1.0,1.0,15.094339,23.520924,23.0,someRisk,9/7/2021,,,,,,,,,16.0,5.0,2.26,11.0,16.981133,19.364162,13.0,someRisk,9/7/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,14.0,,,
Early Reading English,,,,,,377370,,,,,,,,Kindergarten,Fall,9/8/2021,,,,,,,,,,,12.0,11.0,11.0,1.0,86.458336,90.17341,89.0,lowRisk,9/8/2021,,,,,,,,,35.0,73.958336,70.52023,56.0,lowRisk,22.0,14.0,14.0,53.125,52.02312,39.0,lowRisk,9/8/2021,15.0,2.0,2.0,40.625,40.40404,32.0,someRisk,9/8/2021,,,,,,,,,16.0,16.0,16.0,0.0,87.5,85.11561,99.0,lowRisk,9/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,13.0,,,
Early Reading English,,,,,,479201,,,,,,,,Kindergarten,Fall,9/10/2021,,,,,,,,,,,12.0,5.0,3.26,7.0,20.833334,21.6763,21.0,someRisk,9/10/2021,,,,,,,,,28.0,13.541667,17.196531,13.0,someRisk,10.0,0.0,0.0,0.0,0.0,5.0,highRisk,9/10/2021,10.0,1.0,3.53,54.166668,54.545456,42.0,lowRisk,9/10/2021,,,,,,,,,16.0,7.0,5.38,9.0,29.166666,31.647398,22.0,someRisk,9/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,,,
Early Reading English,,,,,,705397,,,,,,,,One,Fall,8/24/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,70.2381,47.159092,27.0,someRisk,,,,,,,,,,,,,,,,,11.0,10.0,10.0,77.38095,65.90909,40.0,lowRisk,8/24/2021,,,,,,,,,,,,,,,,,,,11.0,6.0,6.0,50.0,32.528408,19.0,someRisk,8/24/2021,10.0,7.0,7.0,69.04762,40.767044,22.0,someRisk,8/24/2021,,,,,,,,,,,,,,,,,,,34.0,29.0,44.62,5.0,63.095238,47.017044,47.0,lowRisk,8/24/2021,,,,1.0,5.0,3.0
Early Reading English,,,,,,974628,,,,,,,,One,Fall,8/26/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,53.932583,60.36932,37.0,someRisk,,,,,,,,,,,,,,,,,16.0,16.0,16.0,89.88764,89.34659,68.0,lowRisk,8/25/2021,,,,,,,,,,,,,,,,,,,15.0,9.0,9.0,42.69663,46.590908,29.0,someRisk,8/26/2021,14.0,5.0,5.0,15.730337,32.24432,16.0,someRisk,8/23/2021,,,,,,,,,,,,,,,,,,,34.0,19.0,12.53,15.0,8.988764,17.755682,9.0,highRisk,8/24/2021,,,,0.0,6.0,9.0
Early Reading English,,,,,,270555,,,,,,,,Kindergarten,Fall,9/1/2021,,,,,,,,,,,12.0,6.0,7.83,6.0,31.578947,33.092487,31.0,someRisk,9/1/2021,,,,,,,,,30.0,42.105263,35.260117,26.0,someRisk,10.0,0.0,0.0,0.0,0.0,5.0,highRisk,9/1/2021,10.0,0.0,0.0,0.0,0.0,13.0,someRisk,9/1/2021,,,,,,,,,16.0,12.0,7.06,4.0,64.91228,58.526012,46.0,lowRisk,9/1/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,
Early Reading English,,,,,,319684,,,,,,,,One,Fall,9/13/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,12.35955,28.40909,14.0,someRisk,,,,,,,,,,,,,,,,,10.0,3.0,3.0,14.606742,22.017046,10.0,highRisk,9/13/2021,,,,,,,,,,,,,,,,,,,15.0,5.0,5.0,16.853933,27.130682,16.0,someRisk,8/25/2021,18.0,11.0,11.0,41.573032,51.988636,31.0,someRisk,8/23/2021,,,,,,,,,,,,,,,,,,,34.0,24.0,18.95,10.0,12.35955,27.698864,18.0,someRisk,8/24/2021,,,,7.0,10.0,7.0
Early Reading English,,,,,,802729,,,,,,,,Kindergarten,Fall,8/24/2021,,,,,,,,,,,12.0,5.0,2.94,7.0,26.923077,21.6763,21.0,someRisk,8/24/2021,,,,,,,,,28.0,17.948717,17.196531,13.0,someRisk,10.0,1.0,10.0,51.28205,43.930637,31.0,someRisk,8/24/2021,10.0,0.0,0.0,0.0,0.0,13.0,someRisk,8/24/2021,,,,,,,,,16.0,3.0,90.0,13.0,5.1282053,8.236994,7.0,highRisk,8/24/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10.0,,,
Early Reading English,,,,,,379946,,,,,,,,Six,Fall,,82.0,81.0,81.0,99.0,1.0,N/A*,N/A*,5.0,highRisk,9/27/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Reading English,,,,,,835911,,,,,,,,One,Fall,8/24/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,43.18182,47.159092,27.0,someRisk,,,,,,,,,,,,,,,,,10.0,5.0,5.0,38.636364,35.36932,17.0,someRisk,8/24/2021,,,,,,,,,,,,,,,,,,,17.0,9.0,9.0,40.909092,46.590908,29.0,someRisk,8/24/2021,25.0,21.0,21.0,56.81818,68.75,46.0,lowRisk,8/24/2021,,,,,,,,,,,,,,,,,,,34.0,18.0,11.49,16.0,9.090909,16.90341,9.0,highRisk,8/24/2021,,,,5.0,8.0,4.0
Early Reading English,,,,,,246316,,,,,,,,Two,Spring,,68.0,68.0,68.0,100.0,0.0,27.586206,33.836857,16.0,someRisk,4/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Reading English,,,,,,872246,,,,,,,,Kindergarten,Spring,4/25/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,62.886597,65.966385,49.0,lowRisk,,,,,,,,,50.0,48.0,48.0,69.07217,78.6014,58.0,lowRisk,4/25/2022,13.0,10.0,9.84,38.14433,39.58042,28.0,someRisk,4/25/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,32.0,32.0,80.41237,80.53221,66.0,lowRisk,4/25/2022,,,,,,,,,,,,,,,,,,,34.0,29.0,31.07,5.0,22.680412,20.44818,35.0,someRisk,4/25/2022,,,2.0,3.0,,5.0
Early Reading English,,,,,,671858,,,,,,,,One,Spring,4/25/2022,38.0,36.0,36.0,95.0,2.0,29.473684,31.862068,18.0,someRisk,4/25/2022,,,,,,,,,,,,,,,,,,48.0,36.842106,33.563538,18.0,someRisk,,,,,,,,,,,,,,,,,14.0,9.0,9.0,11.578947,9.931034,6.0,highRisk,4/25/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,61.0,61.0,55.789474,56.96552,34.0,someRisk,4/25/2022,,,,,,,,,,,,,,,,,,,34.0,31.0,35.09,3.0,20.0,23.862068,37.0,someRisk,4/25/2022,,,,5.0,,1.0
Early Reading English,,,,,,191161,,,,,,,,One,Spring,4/26/2022,14.0,13.0,13.0,93.0,1.0,7.368421,8.275862,5.0,highRisk,4/27/2022,,,,,,,,,,,,,,,,,,24.0,6.3157897,5.1104975,3.0,highRisk,,,,,,,,,,,,,,,,,6.0,6.0,6.0,6.3157897,4.413793,3.0,highRisk,4/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,13.0,13.0,7.368421,7.862069,4.0,highRisk,4/22/2022,,,,,,,,,,,,,,,,,,,34.0,34.0,60.0,0.0,52.63158,59.310345,99.0,lowRisk,4/25/2022,,,,0.0,,1.0
