assessmentIdentifier,originalGrade,gradeLevelDescriptor
MissouriAssessmentProgram_EOC_Science,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
MissouriAssessmentProgram_EOC_Science,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
MissouriAssessmentProgram_MAP_ELA,03,uri://ed-fi.org/GradeLevelDescriptor#Third grade
MissouriAssessmentProgram_MAP_ELA,04,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
MissouriAssessmentProgram_MAP_ELA,05,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
MissouriAssessmentProgram_MAP_ELA,06,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
MissouriAssessmentProgram_MAP_ELA,07,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
MissouriAssessmentProgram_MAP_ELA,08,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
MissouriAssessmentProgram_MAP_ELA,09,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
MissouriAssessmentProgram_MAP_ELA,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
MissouriAssessmentProgram_MAP_ELA,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
MissouriAssessmentProgram_MAP_ELA,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
MissouriAssessmentProgram_MAP_Math,03,uri://ed-fi.org/GradeLevelDescriptor#Third grade
MissouriAssessmentProgram_MAP_Math,04,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
MissouriAssessmentProgram_MAP_Math,05,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
MissouriAssessmentProgram_MAP_Math,06,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
MissouriAssessmentProgram_MAP_Math,07,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
MissouriAssessmentProgram_MAP_Math,08,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
MissouriAssessmentProgram_MAP_Math,09,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
MissouriAssessmentProgram_MAP_Math,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
MissouriAssessmentProgram_MAP_Math,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
MissouriAssessmentProgram_MAP_Math,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
MissouriAssessmentProgram_MAP_Science,03,uri://ed-fi.org/GradeLevelDescriptor#Third grade
MissouriAssessmentProgram_MAP_Science,04,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
MissouriAssessmentProgram_MAP_Science,05,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
MissouriAssessmentProgram_MAP_Science,06,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
MissouriAssessmentProgram_MAP_Science,07,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
MissouriAssessmentProgram_MAP_Science,08,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
MissouriAssessmentProgram_MAP_Science,09,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
MissouriAssessmentProgram_MAP_Science,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
MissouriAssessmentProgram_MAP_Science,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
MissouriAssessmentProgram_MAP_Science,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
MissouriAssessmentProgram_MAPA_ELA,03,uri://ed-fi.org/GradeLevelDescriptor#Third grade
MissouriAssessmentProgram_MAPA_ELA,04,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
MissouriAssessmentProgram_MAPA_ELA,05,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
MissouriAssessmentProgram_MAPA_ELA,06,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
MissouriAssessmentProgram_MAPA_ELA,07,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
MissouriAssessmentProgram_MAPA_ELA,08,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
MissouriAssessmentProgram_MAPA_ELA,09,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
MissouriAssessmentProgram_MAPA_ELA,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
MissouriAssessmentProgram_MAPA_ELA,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
MissouriAssessmentProgram_MAPA_ELA,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
MissouriAssessmentProgram_MAPA_Math,03,uri://ed-fi.org/GradeLevelDescriptor#Third grade
MissouriAssessmentProgram_MAPA_Math,04,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
MissouriAssessmentProgram_MAPA_Math,05,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
MissouriAssessmentProgram_MAPA_Math,06,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
MissouriAssessmentProgram_MAPA_Math,07,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
MissouriAssessmentProgram_MAPA_Math,08,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
MissouriAssessmentProgram_MAPA_Math,09,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
MissouriAssessmentProgram_MAPA_Math,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
MissouriAssessmentProgram_MAPA_Math,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
MissouriAssessmentProgram_MAPA_Math,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
MissouriAssessmentProgram_MAPA_Science,03,uri://ed-fi.org/GradeLevelDescriptor#Third grade
MissouriAssessmentProgram_MAPA_Science,04,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
MissouriAssessmentProgram_MAPA_Science,05,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
MissouriAssessmentProgram_MAPA_Science,06,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
MissouriAssessmentProgram_MAPA_Science,07,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
MissouriAssessmentProgram_MAPA_Science,08,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
MissouriAssessmentProgram_MAPA_Science,09,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
MissouriAssessmentProgram_MAPA_Science,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
MissouriAssessmentProgram_MAPA_Science,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
MissouriAssessmentProgram_MAPA_Science,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
