assessment_identifier,school_year,grade_level_code,subject,course_abbrev,administration_window,administration_window_label,administration_window_start_date,administration_window_end_date
"staar_summative_eoc","2022",,English Language Arts,"ENG1","1321","Fall 2021","2021-12-06","2021-12-10"
"staar_summative_eoc","2022",,English Language Arts,"ENG1","1522","Spring 2022","2022-04-05","2022-04-08"
"staar_summative_eoc","2022",,English Language Arts,"ENG1","1622","Summer 2022","2022-06-21","2022-06-24"
"staar_summative_eoc","2022",,English Language Arts,"ENG2","1321","Fall 2021","2021-12-08","2021-12-10"
"staar_summative_eoc","2022",,English Language Arts,"ENG2","1522","Spring 2022","2022-04-07","2022-04-08"
"staar_summative_eoc","2022",,English Language Arts,"ENG2","1622","Summer 2022","2022-06-23","2022-06-24"
"staar_summative_eoc","2022",,Science,"BIO","1321","Fall 2021","2021-12-06","2021-12-10"
"staar_summative_eoc","2022",,Science,"BIO","1522","Spring 2022","2022-05-03","2022-05-13"
"staar_summative_eoc","2022",,Science,"BIO","1622","Summer 2022","2022-06-21","2022-07-01"
"staar_summative_eoc","2022",,Social Studies,"USH","1321","Fall 2021","2021-12-06","2021-12-10"
"staar_summative_eoc","2022",,Social Studies,"USH","1522","Spring 2022","2022-05-03","2022-05-13"
"staar_summative_eoc","2022",,Social Studies,"USH","1622","Summer 2022","2022-06-21","2022-07-01"
"staar_summative_eoc_alt","2022",,Mathematics,"ALG1","1522","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_eoc_alt","2022",,English Language Arts,"ENG1","1522","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_eoc_alt","2022",,English Language Arts,"ENG2","1522","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_eoc_alt","2022",,Science,"BIO","1522","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_eoc_alt","2022",,Social Studies,"USH","1522","Spring 2022","2022-03-28","2022-04-29"
