assessment_identifier,school_year,grade_level_code,subject,course_abbrev,administration_window,administration_window_label,administration_window_start_date,administration_window_end_date
"staar_summative_alt","2024",03,"Reading",,"0424","Spring 2024","2024-03-27","2024-04-28"
"staar_summative_alt","2024",04,"Reading",,"0424","Spring 2024","2024-03-27","2024-04-28"
"staar_summative_alt","2024",05,"Reading",,"0424","Spring 2024","2024-03-27","2024-04-28"
"staar_summative_alt","2024",06,"Reading",,"0424","Spring 2024","2024-03-27","2024-04-28"
"staar_summative_alt","2024",07,"Reading",,"0424","Spring 2024","2024-03-27","2024-04-28"
"staar_summative_alt","2024",08,"Reading",,"0424","Spring 2024","2024-03-27","2024-04-28"
"staar_summative_alt","2024",05,"Science",,"0424","Spring 2024","2024-03-27","2024-04-28"
"staar_summative_alt","2024",08,"Science",,"0424","Spring 2024","2024-03-27","2024-04-28"
"staar_summative_alt","2024",08,"Social Studies",,"0424","Spring 2024","2024-03-27","2024-04-28"
"staar_summative_eoc","2024",,Mathematics,"ALG1","1323","Winter 2024","2023-12-06","2023-12-16"
"staar_summative_eoc","2024",,Mathematics,"ALG1","1524","Spring 2024","2024-05-02","2024-05-12"
"staar_summative_eoc","2024",,Mathematics,"ALG1","1624","Summer 2024","2024-06-20","2024-06-30"
"staar_summative_eoc","2024",,English Language Arts,"ENG1","1323","Winter 2024","2023-12-06","2023-12-09"
"staar_summative_eoc","2024",,English Language Arts,"ENG1","1524","Spring 2024","2024-04-18","2024-04-28"
"staar_summative_eoc","2024",,English Language Arts,"ENG1","1624","Summer 2024","2024-06-20","2024-06-30"
"staar_summative_eoc","2024",,English Language Arts,"ENG2","1323","Winter 2024","2023-12-07","2023-12-09"
"staar_summative_eoc","2024",,English Language Arts,"ENG2","1524","Spring 2024","2024-04-18","2024-04-28"
"staar_summative_eoc","2024",,English Language Arts,"ENG2","1624","Summer 2024","2024-06-20","2024-06-30"
"staar_summative_eoc","2024",,Science,"BIO","1323","Winter 2024","2023-12-06","2023-12-16"
"staar_summative_eoc","2024",,Science,"BIO","1524","Spring 2024","2024-04-25","2024-05-05"
"staar_summative_eoc","2024",,Science,"BIO","1624","Summer 2024","2024-06-20","2024-06-30"
"staar_summative_eoc","2024",,Social Studies,"USH","1323","Winter 2024","2023-12-06","2023-12-16"
"staar_summative_eoc","2024",,Social Studies,"USH","1524","Spring 2024","2024-04-25","2024-05-05"
"staar_summative_eoc","2024",,Social Studies,"USH","1624","Summer 2024","2024-06-20","2024-06-30"
"staar_summative_eoc_alt","2024",,Mathematics,"ALG1","1524","Spring 2024","2024-03-27","2024-04-28"
"staar_summative_eoc_alt","2024",,English Language Arts,"ENG1","1524","Spring 2024","2024-03-27","2024-04-28"
"staar_summative_eoc_alt","2024",,English Language Arts,"ENG2","1524","Spring 2024","2024-03-27","2024-04-28"
"staar_summative_eoc_alt","2024",,Science,"BIO","1524","Spring 2024","2024-03-27","2024-04-28"
"staar_summative_eoc_alt","2024",,Social Studies,"USH","1524","Spring 2024","2024-03-27","2024-04-28"
"staar_summative","2023",03,"Mathematics",,"0523","May 2023","2023-05-02","2023-05-12"
"staar_summative","2023",04,"Mathematics",,"0523","May 2023","2023-05-02","2023-05-12"
"staar_summative","2023",05,"Mathematics",,"0523","May 2023","2023-05-02","2023-05-12"
"staar_summative","2023",06,"Mathematics",,"0523","May 2023","2023-05-02","2023-05-12"
"staar_summative","2023",07,"Mathematics",,"0523","May 2023","2023-05-02","2023-05-12"
"staar_summative","2023",08,"Mathematics",,"0523","May 2023","2023-05-02","2023-05-12"
"staar_summative","2023",03,"Reading",,"0523","May 2023","2023-04-18","2023-04-28"
"staar_summative","2023",04,"Reading",,"0523","May 2023","2023-04-18","2023-04-28"
"staar_summative","2023",05,"Reading",,"0523","May 2023","2023-04-18","2023-04-28"
"staar_summative","2023",06,"Reading",,"0523","May 2023","2023-04-18","2023-04-28"
"staar_summative","2023",07,"Reading",,"0523","May 2023","2023-04-18","2023-04-28"
"staar_summative","2023",08,"Reading",,"0523","May 2023","2023-04-18","2023-04-28"
"staar_summative","2023",05,"Science",,"0523","May 2023","2023-04-25","2023-05-05"
"staar_summative","2023",08,"Science",,"0523","May 2023","2023-04-25","2023-05-05"
"staar_summative","2023",08,"Social Studies",,"0523","May 2023","2023-04-25","2023-05-05"
"staar_summative_alt","2023",03,"Mathematics",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",04,"Mathematics",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",05,"Mathematics",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",06,"Mathematics",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",07,"Mathematics",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",08,"Mathematics",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",03,"Reading",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",04,"Reading",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",05,"Reading",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",06,"Reading",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",07,"Reading",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",08,"Reading",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",05,"Science",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",08,"Science",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_alt","2023",08,"Social Studies",,"0423","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_eoc","2023",,Mathematics,"ALG1","1322","Winter 2022","2022-12-06","2022-12-16"
"staar_summative_eoc","2023",,Mathematics,"ALG1","1523","Spring 2023","2023-05-02","2023-05-12"
"staar_summative_eoc","2023",,Mathematics,"ALG1","1623","Summer 2023","2023-06-20","2023-06-30"
"staar_summative_eoc","2023",,English Language Arts,"ENG1","1322","Winter 2022","2022-12-06","2022-12-09"
"staar_summative_eoc","2023",,English Language Arts,"ENG1","1523","Spring 2023","2023-04-18","2023-04-28"
"staar_summative_eoc","2023",,English Language Arts,"ENG1","1623","Summer 2023","2023-06-20","2023-06-30"
"staar_summative_eoc","2023",,English Language Arts,"ENG2","1322","Winter 2022","2022-12-07","2022-12-09"
"staar_summative_eoc","2023",,English Language Arts,"ENG2","1523","Spring 2023","2023-04-18","2023-04-28"
"staar_summative_eoc","2023",,English Language Arts,"ENG2","1623","Summer 2023","2023-06-20","2023-06-30"
"staar_summative_eoc","2023",,Science,"BIO","1322","Winter 2022","2022-12-06","2022-12-16"
"staar_summative_eoc","2023",,Science,"BIO","1523","Spring 2023","2023-04-25","2023-05-05"
"staar_summative_eoc","2023",,Science,"BIO","1623","Summer 2023","2023-06-20","2023-06-30"
"staar_summative_eoc","2023",,Social Studies,"USH","1322","Winter 2022","2022-12-06","2022-12-16"
"staar_summative_eoc","2023",,Social Studies,"USH","1523","Spring 2023","2023-04-25","2023-05-05"
"staar_summative_eoc","2023",,Social Studies,"USH","1623","Summer 2023","2023-06-20","2023-06-30"
"staar_summative_eoc_alt","2023",,Mathematics,"ALG1","1523","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_eoc_alt","2023",,English Language Arts,"ENG1","1523","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_eoc_alt","2023",,English Language Arts,"ENG2","1523","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_eoc_alt","2023",,Science,"BIO","1523","Spring 2023","2023-03-27","2023-04-28"
"staar_summative_eoc_alt","2023",,Social Studies,"USH","1523","Spring 2023","2023-03-27","2023-04-28"
"staar_summative","2022",03,"Mathematics",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",04,"Mathematics",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",05,"Mathematics",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",06,"Mathematics",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",07,"Mathematics",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",08,"Mathematics",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",03,"Reading",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",04,"Reading",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",05,"Reading",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",06,"Reading",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",07,"Reading",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",08,"Reading",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",05,"Science",,"0522","May 2022","2022-05-05","2022-05-20"
"staar_summative","2022",08,"Science",,"0522","May 2022","2022-05-10","2022-05-20"
"staar_summative","2022",08,"Social Studies",,"0522","May 2022","2022-05-06","2022-05-20"
"staar_summative_alt","2022",03,"Mathematics",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",04,"Mathematics",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",05,"Mathematics",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",06,"Mathematics",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",07,"Mathematics",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",08,"Mathematics",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",03,"Reading",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",04,"Reading",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",05,"Reading",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",06,"Reading",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",07,"Reading",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",08,"Reading",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",05,"Science",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",08,"Science",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_alt","2022",08,"Social Studies",,"0422","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_eoc","2022",,Mathematics,"ALG1","1321","Fall 2021","2021-12-07","2021-12-17"
"staar_summative_eoc","2022",,Mathematics,"ALG1","1522","Spring 2022","2022-05-03","2022-05-13"
"staar_summative_eoc","2022",,Mathematics,"ALG1","1622","Summer 2022","2022-06-21","2022-07-01"
"staar_summative_eoc","2022",,English Language Arts,"ENG1","1321","Fall 2021","2021-12-07","2021-12-17"
"staar_summative_eoc","2022",,English Language Arts,"ENG1","1522","Spring 2022","2022-04-05","2022-04-08"
"staar_summative_eoc","2022",,English Language Arts,"ENG1","1622","Summer 2022","2022-06-21","2022-06-24"
"staar_summative_eoc","2022",,English Language Arts,"ENG2","1321","Fall 2021","2021-12-09","2021-12-17"
"staar_summative_eoc","2022",,English Language Arts,"ENG2","1522","Spring 2022","2022-04-07","2022-04-08"
"staar_summative_eoc","2022",,English Language Arts,"ENG2","1622","Summer 2022","2022-06-23","2022-06-24"
"staar_summative_eoc","2022",,Science,"BIO","1321","Fall 2021","2021-12-07","2021-12-17"
"staar_summative_eoc","2022",,Science,"BIO","1522","Spring 2022","2022-05-03","2022-05-13"
"staar_summative_eoc","2022",,Science,"BIO","1622","Summer 2022","2022-06-21","2022-07-01"
"staar_summative_eoc","2022",,Social Studies,"USH","1321","Fall 2021","2021-12-07","2021-12-17"
"staar_summative_eoc","2022",,Social Studies,"USH","1522","Spring 2022","2022-05-03","2022-05-13"
"staar_summative_eoc","2022",,Social Studies,"USH","1622","Summer 2022","2022-06-21","2022-07-01"
"staar_summative_eoc_alt","2022",,Mathematics,"ALG1","1522","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_eoc_alt","2022",,English Language Arts,"ENG1","1522","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_eoc_alt","2022",,English Language Arts,"ENG2","1522","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_eoc_alt","2022",,Science,"BIO","1522","Spring 2022","2022-03-28","2022-04-29"
"staar_summative_eoc_alt","2022",,Social Studies,"USH","1522","Spring 2022","2022-03-28","2022-04-29"
"staar_summative","2021",03,"Mathematics",,"0521","May 2021","2021-05-11","2021-06-11"
"staar_summative","2021",04,"Mathematics",,"0521","May 2021","2021-05-11","2021-06-11"
"staar_summative","2021",05,"Mathematics",,"0421","May 2021","2021-05-11","2021-06-11"
"staar_summative","2021",06,"Mathematics",,"0521","May 2021","2021-05-11","2021-06-11"
"staar_summative","2021",07,"Mathematics",,"0521","May 2021","2021-05-11","2021-06-11"
"staar_summative","2021",08,"Mathematics",,"0421","May 2021","2021-05-11","2021-06-11"
"staar_summative","2021",03,"Reading",,"0521","May 2021","2021-05-11","2021-06-11"
"staar_summative","2021",04,"Reading",,"0521","May 2021","2021-05-11","2021-06-11"
"staar_summative","2021",05,"Reading",,"0421","May 2021","2021-05-11","2021-06-11"
"staar_summative","2021",06,"Reading",,"0521","May 2021","2021-05-11","2021-06-11"
"staar_summative","2021",07,"Reading",,"0521","May 2021","2021-05-11","2021-06-11"
"staar_summative","2021",08,"Reading",,"0421","May 2021","2021-05-11","2021-06-11"
"staar_summative","2021",05,"Science",,"0521","May 2021","2021-05-11","2021-06-11"
"staar_summative","2021",08,"Science",,"0521","May 2021","2021-05-06","2021-06-11"
"staar_summative","2021",08,"Social Studies",,"0521","May 2021","2021-05-07","2021-06-11"
"staar_summative","2021",04,"Writing",,"0521","May 2021","2021-04-06","2021-05-04"
"staar_summative","2021",07,"Writing",,"0521","May 2021","2021-04-06","2021-05-04"
"staar_summative_alt","2021",03,"Mathematics",,"0421","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_alt","2021",04,"Mathematics",,"0421","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_alt","2021",05,"Mathematics",,"0421","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_alt","2021",06,"Mathematics",,"0421","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_alt","2021",07,"Mathematics",,"0421","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_alt","2021",08,"Mathematics",,"0421","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_alt","2021",03,"Reading",,"0421","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_alt","2021",04,"Reading",,"0421","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_alt","2021",05,"Reading",,"0421","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_alt","2021",06,"Reading",,"0421","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_alt","2021",07,"Reading",,"0421","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_alt","2021",08,"Reading",,"0421","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_alt","2021",05,"Science",,"0421","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_alt","2021",08,"Science",,"0421","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_alt","2021",08,"Social Studies",,"0421","Spring 2021","2021-03-29","2021-05-07"
"staar_summative","2021",04,"Writing",,"0421","Spring 2021","2021-03-29","2021-05-07"
"staar_summative","2021",07,"Writing",,"0421","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_eoc","2021",,Mathematics,"ALG1","1320","Fall 2020","2020-12-08","2020-12-18"
"staar_summative_eoc","2021",,Mathematics,"ALG1","1521","Spring 2021","2021-05-04","2021-06-04"
"staar_summative_eoc","2021",,Mathematics,"ALG1","1621","Summer 2021","2021-06-22","2021-07-02"
"staar_summative_eoc","2021",,Mathematics,"ALG2","1521","Spring 2021","2021-05-11","2021-06-11"
"staar_summative_eoc","2021",,English Language Arts,"ENG1","1320","Fall 2020","2020-12-08","2020-12-18"
"staar_summative_eoc","2021",,English Language Arts,"ENG1","1521","Spring 2021","2021-04-06","2021-05-04"
"staar_summative_eoc","2021",,English Language Arts,"ENG1","1621","Summer 2021","2021-06-22","2021-06-25"
"staar_summative_eoc","2021",,English Language Arts,"ENG2","1320","Fall 2020","2020-12-10","2020-12-18"
"staar_summative_eoc","2021",,English Language Arts,"ENG2","1521","Spring 2021","2021-04-08","2021-05-06"
"staar_summative_eoc","2021",,English Language Arts,"ENG2","1621","Summer 2021","2021-06-24","2021-06-25"
"staar_summative_eoc","2021",,English Language Arts,"ENG3","1521","Spring 2021","2021-05-11","2021-05-11"
"staar_summative_eoc","2021",,Science,"BIO","1320","Fall 2020","2020-12-08","2020-12-18"
"staar_summative_eoc","2021",,Science,"BIO","1521","Spring 2021","2021-05-04","2021-06-04"
"staar_summative_eoc","2021",,Science,"BIO","1621","Summer 2021","2021-06-22","2021-07-02"
"staar_summative_eoc","2021",,Social Studies,"USH","1320","Fall 2020","2020-12-08","2020-12-18"
"staar_summative_eoc","2021",,Social Studies,"USH","1521","Spring 2021","2021-05-04","2021-06-04"
"staar_summative_eoc","2021",,Social Studies,"USH","1621","Summer 2021","2021-06-22","2021-07-02"
"staar_summative_eoc_alt","2021",,Mathematics,"ALG1","1521","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_eoc_alt","2021",,Mathematics,"ALG2","1521","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_eoc_alt","2021",,English Language Arts,"ENG1","1521","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_eoc_alt","2021",,English Language Arts,"ENG2","1521","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_eoc_alt","2021",,English Language Arts,"ENG3","1521","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_eoc_alt","2021",,Science,"BIO","1521","Spring 2021","2021-03-29","2021-05-07"
"staar_summative_eoc_alt","2021",,Social Studies,"USH","1521","Spring 2021","2021-03-29","2021-05-07"
