isPerformanceLevel,codeValue,description,namespace,shortDescription,datatype
0,Grade Equivalent based on 2005 norms,Grade Equivalent based on 2005 norms,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Grade Equivalent based on 2005 norms,Decimal
0,Grade Equivalent based on 2011 norms,Grade Equivalent based on 2011 norms,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Grade Equivalent based on 2011 norms,Decimal
0,National Percentile Rank based on 2005 norms,National Percentile Rank based on 2005 norms,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,National Percentile Rank based on 2005 norms,Percentile
0,National Percentile Rank based on 2011 norms,National Percentile Rank based on 2011 norms,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,National Percentile Rank based on 2011 norms,Percentile
0,National Stanine based on 2005 norms,National Stanine based on 2005 norms,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,National Stanine based on 2005 norms,Integer
0,National Stanine based on 2011 norms,National Stanine based on 2011 norms,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,National Stanine based on 2011 norms,Integer
0,CCS without Computation Domain Percent Correct,Common Core Standards (CCS) without Computation Domain Percent Correct,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Common Core Standards (CCS) without Computation Domain Percent Correct,Percentage
0,State Predicted Scale Score: Low Score of Range,State Predicted Scale Score: Low Score of Range,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,State Predicted Scale Score: Low Score of Range,Integer
0,State Predicted Scale Score: High Score of Range,State Predicted Scale Score: High Score of Range,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,State Predicted Scale Score: High Score of Range,Integer
0,State Predicted Scale Score,State Predicted Scale Score,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,State Predicted Scale Score,Integer
0,PR Valid Flag,PR Valid Flag,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,PR Valid Flag,Integer
0,Significant Diff Indicators,Significant Diff Indicators,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Significant Diff Indicators,Integer
0,Catholic - Private PR,Catholic - Private PR,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Catholic - Private PR,Percentile
0,HSES PR,HSES PR,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,HSES PR,Percentile
0,LSES PR,LSES PR,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,LSES PR,Percentile
0,No Score,No Score,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,No Score,Level
0,Standard Score/Universal Scale Score,Standard Score (SS)/Universal Scale Score (USS),uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Standard Score (SS)/Universal Scale Score (USS),Integer
0,National Percentile Rank/Grade Percentile Rank,National Percentile Rank (NPR)/Grade Percentile Rank (GPR),uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,National Percentile Rank (NPR)/Grade Percentile Rank (GPR),Percentile
0,National Stanine/Grade Stanine,National Stanine (NS)/Grade Stanine (GS),uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,National Stanine (NS)/Grade Stanine (GS),Integer
