Battery,battery_definition,Form,Level,assessmentForm,assessmentIdentifier,assessmentTitle,assessmentFamily,namespace,assessmentCategoryDescriptor,academicSubjectDescriptor
S,Survey,F,16,Form-F,Iowa_Survey_Form-F_Level-16,Iowa Assessments - Survey - Form F - Level 16,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-F/Level-16,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,F,15,Form-F,Iowa_Survey_Form-F_Level-15,Iowa Assessments - Survey - Form F - Level 15,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-F/Level-15,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,F,14,Form-F,Iowa_Survey_Form-F_Level-14,Iowa Assessments - Survey - Form F - Level 14,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-F/Level-14,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,F,13,Form-F,Iowa_Survey_Form-F_Level-13,Iowa Assessments - Survey - Form F - Level 13,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-F/Level-13,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,F,12,Form-F,Iowa_Survey_Form-F_Level-12,Iowa Assessments - Survey - Form F - Level 12,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-F/Level-12,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,F,11,Form-F,Iowa_Survey_Form-F_Level-11,Iowa Assessments - Survey - Form F - Level 11,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-F/Level-11,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,F,10,Form-F,Iowa_Survey_Form-F_Level-10,Iowa Assessments - Survey - Form F - Level 10,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-F/Level-10,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,F,9,Form-F,Iowa_Survey_Form-F_Level-09,Iowa Assessments - Survey - Form F - Level 09,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-F/Level-09,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,F,8,Form-F,Iowa_Survey_Form-F_Level-08,Iowa Assessments - Survey - Form F - Level 08,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-F/Level-08,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,F,7,Form-F,Iowa_Survey_Form-F_Level-07,Iowa Assessments - Survey - Form F - Level 07,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-F/Level-07,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,F,6,Form-F,Iowa_Survey_Form-F_Level-06,Iowa Assessments - Survey - Form F - Level 06,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-F/Level-06,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,F,5,Form-F,Iowa_Survey_Form-F_Level-05,Iowa Assessments - Survey - Form F - Level 05,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-F/Level-05,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,E,16,Form-E,Iowa_Survey_Form-E_Level-16,Iowa Assessments - Survey - Form E - Level 16,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-E/Level-16,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,E,15,Form-E,Iowa_Survey_Form-E_Level-15,Iowa Assessments - Survey - Form E - Level 15,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-E/Level-15,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,E,14,Form-E,Iowa_Survey_Form-E_Level-14,Iowa Assessments - Survey - Form E - Level 14,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-E/Level-14,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,E,13,Form-E,Iowa_Survey_Form-E_Level-13,Iowa Assessments - Survey - Form E - Level 13,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-E/Level-13,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,E,12,Form-E,Iowa_Survey_Form-E_Level-12,Iowa Assessments - Survey - Form E - Level 12,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-E/Level-12,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,E,11,Form-E,Iowa_Survey_Form-E_Level-11,Iowa Assessments - Survey - Form E - Level 11,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-E/Level-11,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,E,10,Form-E,Iowa_Survey_Form-E_Level-10,Iowa Assessments - Survey - Form E - Level 10,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-E/Level-10,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,E,9,Form-E,Iowa_Survey_Form-E_Level-09,Iowa Assessments - Survey - Form E - Level 09,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-E/Level-09,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,E,8,Form-E,Iowa_Survey_Form-E_Level-08,Iowa Assessments - Survey - Form E - Level 08,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-E/Level-08,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,E,7,Form-E,Iowa_Survey_Form-E_Level-07,Iowa Assessments - Survey - Form E - Level 07,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-E/Level-07,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,E,6,Form-E,Iowa_Survey_Form-E_Level-06,Iowa Assessments - Survey - Form E - Level 06,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-E/Level-06,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,E,5,Form-E,Iowa_Survey_Form-E_Level-05,Iowa Assessments - Survey - Form E - Level 05,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-E/Level-05,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,G,14,Form-G,Iowa_Complete/Core_Form-G_Level-14,Iowa Assessments - Complete/Core - Form G - Level 14,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-G/Level-14,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,G,13,Form-G,Iowa_Complete/Core_Form-G_Level-13,Iowa Assessments - Complete/Core - Form G - Level 13,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-G/Level-13,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,G,12,Form-G,Iowa_Complete/Core_Form-G_Level-12,Iowa Assessments - Complete/Core - Form G - Level 12,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-G/Level-12,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,G,11,Form-G,Iowa_Complete/Core_Form-G_Level-11,Iowa Assessments - Complete/Core - Form G - Level 11,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-G/Level-11,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,G,10,Form-G,Iowa_Complete/Core_Form-G_Level-10,Iowa Assessments - Complete/Core - Form G - Level 10,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-G/Level-10,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,G,9,Form-G,Iowa_Complete/Core_Form-G_Level-09,Iowa Assessments - Complete/Core - Form G - Level 09,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-G/Level-09,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,G,8,Form-G,Iowa_Complete/Core_Form-G_Level-08,Iowa Assessments - Complete/Core - Form G - Level 08,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-G/Level-08,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,G,7,Form-G,Iowa_Complete/Core_Form-G_Level-07,Iowa Assessments - Complete/Core - Form G - Level 07,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-G/Level-07,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,G,6,Form-G,Iowa_Complete/Core_Form-G_Level-06,Iowa Assessments - Complete/Core - Form G - Level 06,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-G/Level-06,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,G,5,Form-G,Iowa_Complete/Core_Form-G_Level-05,Iowa Assessments - Complete/Core - Form G - Level 05,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-G/Level-05,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,F,16,Form-F,Iowa_Complete/Core_Form-F_Level-16,Iowa Assessments - Complete/Core - Form F - Level 16,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-F/Level-16,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,F,15,Form-F,Iowa_Complete/Core_Form-F_Level-15,Iowa Assessments - Complete/Core - Form F - Level 15,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-F/Level-15,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,F,14,Form-F,Iowa_Complete/Core_Form-F_Level-14,Iowa Assessments - Complete/Core - Form F - Level 14,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-F/Level-14,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,F,13,Form-F,Iowa_Complete/Core_Form-F_Level-13,Iowa Assessments - Complete/Core - Form F - Level 13,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-F/Level-13,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,F,12,Form-F,Iowa_Complete/Core_Form-F_Level-12,Iowa Assessments - Complete/Core - Form F - Level 12,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-F/Level-12,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,F,11,Form-F,Iowa_Complete/Core_Form-F_Level-11,Iowa Assessments - Complete/Core - Form F - Level 11,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-F/Level-11,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,F,10,Form-F,Iowa_Complete/Core_Form-F_Level-10,Iowa Assessments - Complete/Core - Form F - Level 10,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-F/Level-10,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,F,9,Form-F,Iowa_Complete/Core_Form-F_Level-09,Iowa Assessments - Complete/Core - Form F - Level 09,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-F/Level-09,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,F,8,Form-F,Iowa_Complete/Core_Form-F_Level-08,Iowa Assessments - Complete/Core - Form F - Level 08,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-F/Level-08,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,F,7,Form-F,Iowa_Complete/Core_Form-F_Level-07,Iowa Assessments - Complete/Core - Form F - Level 07,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-F/Level-07,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,F,6,Form-F,Iowa_Complete/Core_Form-F_Level-06,Iowa Assessments - Complete/Core - Form F - Level 06,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-F/Level-06,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,F,5,Form-F,Iowa_Complete/Core_Form-F_Level-05,Iowa Assessments - Complete/Core - Form F - Level 05,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-F/Level-05,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,E,16,Form-E,Iowa_Complete/Core_Form-E_Level-16,Iowa Assessments - Complete/Core - Form E - Level 16,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-E/Level-16,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,E,15,Form-E,Iowa_Complete/Core_Form-E_Level-15,Iowa Assessments - Complete/Core - Form E - Level 15,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-E/Level-15,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,E,14,Form-E,Iowa_Complete/Core_Form-E_Level-14,Iowa Assessments - Complete/Core - Form E - Level 14,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-E/Level-14,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,E,13,Form-E,Iowa_Complete/Core_Form-E_Level-13,Iowa Assessments - Complete/Core - Form E - Level 13,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-E/Level-13,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,E,12,Form-E,Iowa_Complete/Core_Form-E_Level-12,Iowa Assessments - Complete/Core - Form E - Level 12,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-E/Level-12,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,E,11,Form-E,Iowa_Complete/Core_Form-E_Level-11,Iowa Assessments - Complete/Core - Form E - Level 11,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-E/Level-11,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,E,10,Form-E,Iowa_Complete/Core_Form-E_Level-10,Iowa Assessments - Complete/Core - Form E - Level 10,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-E/Level-10,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,E,9,Form-E,Iowa_Complete/Core_Form-E_Level-09,Iowa Assessments - Complete/Core - Form E - Level 09,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-E/Level-09,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,E,8,Form-E,Iowa_Complete/Core_Form-E_Level-08,Iowa Assessments - Complete/Core - Form E - Level 08,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-E/Level-08,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,E,7,Form-E,Iowa_Complete/Core_Form-E_Level-07,Iowa Assessments - Complete/Core - Form E - Level 07,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-E/Level-07,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,E,6,Form-E,Iowa_Complete/Core_Form-E_Level-06,Iowa Assessments - Complete/Core - Form E - Level 06,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-E/Level-06,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
C,Complete/Core,E,5,Form-E,Iowa_Complete/Core_Form-E_Level-05,Iowa Assessments - Complete/Core - Form E - Level 05,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/CompleteCore/Form-E/Level-05,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,G,14,Form-G,Iowa_Survey_Form-G_Level-14,Iowa Assessments - Survey - Form-G - Level-14,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-G/Level-14,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,G,13,Form-G,Iowa_Survey_Form-G_Level-13,Iowa Assessments - Survey - Form-G - Level-13,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-G/Level-13,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,G,12,Form-G,Iowa_Survey_Form-G_Level-12,Iowa Assessments - Survey - Form-G - Level-12,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-G/Level-12,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,G,11,Form-G,Iowa_Survey_Form-G_Level-11,Iowa Assessments - Survey - Form-G - Level-11,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-G/Level-11,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,G,10,Form-G,Iowa_Survey_Form-G_Level-10,Iowa Assessments - Survey - Form-G - Level-10,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-G/Level-10,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,G,9,Form-G,Iowa_Survey_Form-G_Level-09,Iowa Assessments - Survey - Form-G - Level-09,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-G/Level-09,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,G,8,Form-G,Iowa_Survey_Form-G_Level-08,Iowa Assessments - Survey - Form-G - Level-08,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-G/Level-08,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
