STAMPLanguage,LanguageCode,namespace,shortDescription,description
Tamil,TAM,uri://ed.sc.gov/STAMP/LanguageDescriptor,Tamil,Tamil
Telugu,TEL,uri://ed.sc.gov/STAMP/LanguageDescriptor,Telugu,Telugu
Thai,THA,uri://ed.sc.gov/STAMP/LanguageDescriptor,Thai,Thai
Tigrinya,TIG,uri://ed.sc.gov/STAMP/LanguageDescriptor,Tigrinya,Tigrinya
Turkish,TRK,uri://ed.sc.gov/STAMP/LanguageDescriptor,Turkish,Turkish
Ukrainian,UKR,uri://ed.sc.gov/STAMP/LanguageDescriptor,Ukrainian,Ukrainian
Urdu,URD,uri://ed.sc.gov/STAMP/LanguageDescriptor,Urdu,Urdu
Vietnamese,VTN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Vietnamese,Vietnamese
Yup'ik,YPK,uri://ed.sc.gov/STAMP/LanguageDescriptor,Yupik,Yupik
Zomi,ZOM,uri://ed.sc.gov/STAMP/LanguageDescriptor,Zomi,Zomi
