Assessment,STAMPLanguage,LanguageCode,namespace,shortDescription,description
STAMP WS,Persian-Farsi,FAR,uri://ed.sc.gov/STAMP/LanguageDescriptor,Farsi,Farsi
STAMP WS,Pohnpeian,PON,uri://ed.sc.gov/STAMP/LanguageDescriptor,Pohnpeian/Ponapean,Pohnpeian/Ponapean
STAMP WS,Punjabi,PUN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Punjabi,Punjabi
STAMP WS,Romanian,ROM,uri://ed.sc.gov/STAMP/LanguageDescriptor,Romanian,Romanian
STAMP WS,Samoan,SMO ,uri://ed.sc.gov/STAMP/LanguageDescriptor,Samoan,Samoan
STAMP WS,Somali Maay Maay,SOM MAY,uri://ed.sc.gov/STAMP/LanguageDescriptor,Somali Maay Maay,Somali Maay Maay
STAMP WS,Somali Maxaa,SOM MAX,uri://ed.sc.gov/STAMP/LanguageDescriptor,Somali Maxaa,Somali Maxaa
STAMP WS,Tamil,TAM,uri://ed.sc.gov/STAMP/LanguageDescriptor,Tamil,Tamil
STAMP WS,Telugu,TEL,uri://ed.sc.gov/STAMP/LanguageDescriptor,Telugu,Telugu
STAMP WS,Thai,THA,uri://ed.sc.gov/STAMP/LanguageDescriptor,Thai,Thai
STAMP WS,Tigrinya,TIG,uri://ed.sc.gov/STAMP/LanguageDescriptor,Tigrinya,Tigrinya
STAMP WS,Turkish,TRK,uri://ed.sc.gov/STAMP/LanguageDescriptor,Turkish,Turkish
STAMP WS,Ukrainian,UKR,uri://ed.sc.gov/STAMP/LanguageDescriptor,Ukrainian,Ukrainian
STAMP WS,Urdu,URD,uri://ed.sc.gov/STAMP/LanguageDescriptor,Urdu,Urdu
STAMP WS,Vietnamese,VTN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Vietnamese,Vietnamese
STAMP WS,Yup'ik,YPK,uri://ed.sc.gov/STAMP/LanguageDescriptor,Yupik,Yupik
STAMP WS,Zomi,ZOM,uri://ed.sc.gov/STAMP/LanguageDescriptor,Zomi,Zomi
