identificationCode,assessmentIdentifier,namespace,description,parentIdentificationCode
rc5_performance,ILEARN-USG,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 5 Performance,
arg_org,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Argumentative Organization/Purpose,
arg_evid,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Argumentative Evidence/Development & Elaboration,
arg_conv,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Argumentative Conventions,
inf_org,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Informative Organization/Purpose,
inf_evid,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Informative Evidence/Development & Elaboration,
inf_conv,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Informative Conventions,
nar_org,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Narrative Organization/Purpose,
nar_evid,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,"Narrative Evidence/Development & Elaboration",
nar_conv,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,"Narrative Conventions",
op_org,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Opinion Organization/Purpose,
op_evid,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Opinion Evidence/Development & Elaboration,
op_conv,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Opinion Conventions,
expl_org,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Explanatory Organization/Purpose,
expl_evid,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Explanatory Evidence/Development & Elaboration,
expl_conv,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Explanatory Conventions,
pers_org,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Persuasive Organization,
pers_evid,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,"Persuasive Evidence/Elaboration",
pers_conv,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Persuasive Conventions,
arg_org_ext,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Argumentative Organization,
arg_evid_ext,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Argumentative Evidence/Elaboration,
inf_org_ext,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Informative Organization,
inf_evid_ext,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Informative Evidence/Elaboration,
nar_org_ext,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Narrative Organization,
nar_evid_ext,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,Narrative Evidence/Elaboration,
check_rc1_performance,ILEARN-CP-Math,uri://doe.in.gov/ILEARN/Assessment,ILEARN Checkpoint Reporting Category 1 Performance,
check_rc2_performance,ILEARN-CP-Math,uri://doe.in.gov/ILEARN/Assessment,ILEARN Checkpoint Reporting Category 2 Performance,
check_rc3_performance,ILEARN-CP-Math,uri://doe.in.gov/ILEARN/Assessment,ILEARN Checkpoint Reporting Category 3 Performance,
check_rc1_performance,ILEARN-CP-ELA,uri://doe.in.gov/ILEARN/Assessment,ILEARN Checkpoint Reporting Category 1 Performance,
check_rc2_performance,ILEARN-CP-ELA,uri://doe.in.gov/ILEARN/Assessment,ILEARN Checkpoint Reporting Category 2 Performance,
check_rc3_performance,ILEARN-CP-ELA,uri://doe.in.gov/ILEARN/Assessment,ILEARN Checkpoint Reporting Category 3 Performance,
check_rc1_performance,ILEARN-CP-SS,uri://doe.in.gov/ILEARN/Assessment,ILEARN Checkpoint Reporting Category 1 Performance,
check_rc2_performance,ILEARN-CP-SS,uri://doe.in.gov/ILEARN/Assessment,ILEARN Checkpoint Reporting Category 2 Performance,
check_rc3_performance,ILEARN-CP-SS,uri://doe.in.gov/ILEARN/Assessment,ILEARN Checkpoint Reporting Category 3 Performance,
check_rc1_performance,ILEARN-CP-Sci,uri://doe.in.gov/ILEARN/Assessment,ILEARN Checkpoint Reporting Category 1 Performance,
check_rc2_performance,ILEARN-CP-Sci,uri://doe.in.gov/ILEARN/Assessment,ILEARN Checkpoint Reporting Category 2 Performance,
check_rc3_performance,ILEARN-CP-Sci,uri://doe.in.gov/ILEARN/Assessment,ILEARN Checkpoint Reporting Category 3 Performance,
check_rc1_performance,ILEARN-CP-Bio,uri://doe.in.gov/ILEARN/Assessment,ILEARN Checkpoint Reporting Category 1 Performance,
check_rc2_performance,ILEARN-CP-Bio,uri://doe.in.gov/ILEARN/Assessment,ILEARN Checkpoint Reporting Category 2 Performance,
check_rc3_performance,ILEARN-CP-Bio,uri://doe.in.gov/ILEARN/Assessment,ILEARN Checkpoint Reporting Category 3 Performance,
check_rc1_performance,ILEARN-CP-USG,uri://doe.in.gov/ILEARN/Assessment,ILEARN Checkpoint Reporting Category 1 Performance,
check_rc2_performance,ILEARN-CP-USG,uri://doe.in.gov/ILEARN/Assessment,ILEARN Checkpoint Reporting Category 2 Performance,
check_rc3_performance,ILEARN-CP-USG,uri://doe.in.gov/ILEARN/Assessment,ILEARN Checkpoint Reporting Category 3 Performance,
